timestamp,latitude,longitude,altitude
17234937,-0.001057289,-0.000754188,0.117143728
17234937.02,-0.001039043,-0.000762328,0.117027433
17234937.03,-0.001051491,-0.000766963,0.116659561
17234937.04,-0.001056044,-0.000756993,0.116012713
17234937.06,-0.001044065,-0.000753188,0.11569087
17234937.06,-0.001047847,-0.000740089,0.114881198
17234937.1,-0.001062698,-0.000763601,0.114440461
17234937.1,-0.001056141,-0.00075632,0.113841834
17234937.14,-0.001059682,-0.000762213,0.113368817
17234937.16,-0.001059178,-0.000757102,0.112623481
17234937.19,-0.001045302,-0.000774303,0.112002549
17234937.2,-0.001032815,-0.000746753,0.111534036
17234937.29,-0.001047389,-0.000754592,0.11093859
17234937.29,-0.001051232,-0.000762699,0.108378779
17234937.3,-0.001059242,-0.000766612,0.108403982
17234937.31,-0.001061656,-0.000749318,0.107991372
17234937.32,-0.001046902,-0.000768395,0.107512708
17234937.34,-0.001048214,-0.000757943,0.106961788
17234937.36,-0.001057052,-0.000763503,0.106215877
17234937.38,-0.00104353,-0.00074447,0.105354354
17234937.4,-0.001066661,-0.000756818,0.104644646
17234937.42,-0.001068502,-0.000776263,0.104069726
17234937.42,-0.001047349,-0.00074155,0.103282874
17234937.44,-0.001054131,-0.000755832,0.102554208
17234937.46,-0.001058854,-0.000763474,0.101662261
17234937.48,-0.001055826,-0.00076261,0.100935538
17234937.51,-0.001060216,-0.000735166,0.099979185
17234937.51,-0.001054801,-0.000750274,0.099233876
17234937.61,-0.001075134,-0.000747724,0.096120086
17234937.62,-0.001072584,-0.000767314,0.09566517
17234937.62,-0.001066226,-0.000761272,0.095544048
17234937.64,-0.001061112,-0.000760942,0.09510599
17234937.66,-0.001054098,-0.000761518,0.094175425
17234937.66,-0.001076643,-0.000773812,0.093353438
17234937.69,-0.001054116,-0.000758785,0.092337198
17234937.71,-0.001052996,-0.000746109,0.091484074
17234937.73,-0.001075529,-0.000754361,0.090582965
17234937.75,-0.00107256,-0.000766282,0.089767639
17234937.77,-0.001070776,-0.000777447,0.088879746
17234937.79,-0.001082456,-0.000737745,0.08774278
17234937.81,-0.001059104,-0.000761092,0.087068746
17234937.81,-0.001057971,-0.000767683,0.086134407
17234937.9,-0.001057265,-0.000764453,0.082719951
17234937.91,-0.001079412,-0.000753463,0.082428283
17234937.91,-0.001089715,-0.000755113,0.082039352
17234937.93,-0.00108034,-0.000764339,0.081513316
17234937.93,-0.001081287,-0.000763831,0.080684717
17234937.95,-0.001075946,-0.000756198,0.079761051
17234937.99,-0.00107766,-0.000769407,0.078880563
17234938.01,-0.001092427,-0.000756263,0.077872541
17234938.01,-0.001074757,-0.000756026,0.077323996
17234938.05,-0.00108488,-0.000760791,0.076434591
17234938.05,-0.00109446,-0.000771728,0.075573202
17234938.09,-0.001067773,-0.000757988,0.074971947
17234938.09,-0.001090181,-0.000764275,0.074300407
17234938.2,-0.001067177,-0.00075799,0.073744611
17234938.21,-0.00108804,-0.000767997,0.071042484
17234938.21,-0.001068163,-0.000755292,0.07076411
17234938.21,-0.001089595,-0.000762083,0.070474914
17234938.22,-0.001088442,-0.000749322,0.07032224
17234938.25,-0.001084381,-0.000756432,0.069642291
17234938.27,-0.00108981,-0.000754598,0.069108597
17234938.27,-0.001075305,-0.0007514,0.068525334
17234938.31,-0.001091995,-0.000765088,0.067751513
17234938.33,-0.001097533,-0.000769189,0.067191064
17234938.33,-0.001098969,-0.000749561,0.06632323
17234938.37,-0.001072651,-0.000755187,0.065852641
17234938.39,-0.001094595,-0.000751385,0.065094856
17234938.41,-0.00108648,-0.000770578,0.064464364
17234938.41,-0.00109392,-0.000757485,0.06386499
17234938.5,-0.001082303,-0.000759991,0.061679271
17234938.5,-0.001097049,-0.000768494,0.061568862
17234938.51,-0.001094538,-0.000760309,0.061267616
17234938.52,-0.001092711,-0.000769057,0.061019566
17234938.54,-0.001101604,-0.000760249,0.060254539
17234938.56,-0.00109783,-0.00074852,0.059776204
17234938.56,-0.001092408,-0.000757592,0.059164299
17234938.6,-0.001083789,-0.000778517,0.058656426
17234938.6,-0.001108174,-0.000745166,0.058132281
17234938.62,-0.001117103,-0.000769277,0.057553198
17234938.66,-0.001099285,-0.000751866,0.057164158
17234938.66,-0.001085861,-0.000764616,0.056854233
17234938.68,-0.001106928,-0.000744973,0.056752015
17234938.7,-0.001120381,-0.00077413,0.056321077
17234938.72,-0.00109309,-0.000753917,0.05626955
17234938.81,-0.001117466,-0.000744862,0.055473821
17234938.81,-0.001113938,-0.00076253,0.055609166
17234938.83,-0.001118008,-0.000759281,0.055307198
17234938.84,-0.001116927,-0.000755126,0.055272271
17234938.84,-0.001111539,-0.000750927,0.054926619
17234938.87,-0.001123426,-0.000746414,0.054857444
17234938.87,-0.001103276,-0.000758849,0.054618779
17234938.91,-0.001121933,-0.000763932,0.054410035
17234938.93,-0.001116419,-0.000756738,0.054253269
17234938.95,-0.001119361,-0.000751126,0.053953072
17234938.97,-0.001120594,-0.000755749,0.053793695
17234938.99,-0.001114633,-0.000764205,0.053666782
17234939.01,-0.001114943,-0.000754351,0.053550796
17234939.14,-0.001117542,-0.000750937,0.053118664
17234939.14,-0.001133529,-0.000750842,0.051946336
17234939.15,-0.001135393,-0.000760331,0.051973855
17234939.16,-0.001119207,-0.000748005,0.051938664
17234939.17,-0.001135876,-0.000767778,0.051791266
17234939.17,-0.001124862,-0.000756573,0.051629009
17234939.19,-0.001138522,-0.000738387,0.051269355
17234939.2,-0.001134712,-0.000756142,0.051403258
17234939.24,-0.001114417,-0.000762293,0.050985552
17234939.26,-0.001133605,-0.000759987,0.05084758
17234939.28,-0.001122015,-0.000735471,0.050408983
17234939.28,-0.00113128,-0.000753839,0.050291503
17234939.3,-0.001131909,-0.00074645,0.049967211
17234939.39,-0.001145173,-0.000766534,0.049045338
17234939.4,-0.001127823,-0.000745161,0.049233476
17234939.41,-0.001135545,-0.000764092,0.049128704
17234939.42,-0.001145275,-0.000768446,0.04887955
17234939.44,-0.001135578,-0.000747338,0.048779711
17234939.46,-0.00113224,-0.000762735,0.04843674
17234939.46,-0.001144116,-0.000759565,0.048126683
17234939.48,-0.001127414,-0.00074071,0.048082668
17234939.52,-0.001127662,-0.000757353,0.047803548
17234939.54,-0.001140513,-0.00073722,0.047479966
17234939.54,-0.001136905,-0.000733912,0.047045729
17234939.57,-0.001125985,-0.000756429,0.04707495
17234939.59,-0.001149578,-0.00076912,0.046946953
17234939.59,-0.001150074,-0.000753671,0.046612404
17234939.62,-0.001150318,-0.000754418,0.04644162
17234939.71,-0.001153131,-0.000751573,0.045468246
17234939.71,-0.001139522,-0.000743218,0.045543792
17234939.72,-0.001156494,-0.000747703,0.045448112
17234939.72,-0.001141724,-0.000739107,0.045172949
17234939.74,-0.001155333,-0.000747442,0.044964414
17234939.78,-0.001152639,-0.000754377,0.045025582
17234939.78,-0.001147446,-0.00074845,0.044571627
17234939.81,-0.001148225,-0.000746554,0.044386107
17234939.81,-0.001153341,-0.000731282,0.044511853
17234939.83,-0.001145219,-0.000734903,0.044038864
17234939.85,-0.001164456,-0.000740532,0.043796903
17234939.87,-0.00115234,-0.000749793,0.043567791
17234939.89,-0.001141859,-0.000745439,0.043337085
17234939.91,-0.00115867,-0.000751151,0.043016145
17234940.07,-0.001167919,-0.000739803,0.042077305
17234940.08,-0.001170632,-0.000754033,0.041998684
17234940.08,-0.001162065,-0.000748043,0.041797426
17234940.1,-0.001156924,-0.000738441,0.041872918
17234940.12,-0.001171871,-0.000733996,0.041488489
17234940.13,-0.001161796,-0.000726877,0.041360644
17234940.13,-0.001163005,-0.000746158,0.041314955
17234940.15,-0.00116085,-0.00074507,0.041075817
17234940.17,-0.001165648,-0.000759804,0.040851762
17234940.21,-0.001159712,-0.000725099,0.040549259
17234940.3,-0.001168282,-0.000722111,0.040393258
17234940.3,-0.001165061,-0.000730601,0.039604918
17234940.31,-0.001170743,-0.000729366,0.039561499
17234940.31,-0.001156409,-0.000745871,0.039558122
17234940.33,-0.001156517,-0.000707536,0.039443348
17234940.33,-0.001172137,-0.000728914,0.039294454
17234940.37,-0.001180948,-0.000736342,0.039065435
17234940.37,-0.001170302,-0.00073618,0.038813704
17234940.39,-0.001162362,-0.000735442,0.038655972
17234940.4,-0.001168914,-0.000735699,0.038466493
17234940.44,-0.001167382,-0.000717685,0.038236299
17234940.44,-0.001172683,-0.000732381,0.03815067
17234940.46,-0.001166853,-0.000726917,0.037972203
17234940.5,-0.001173489,-0.00074425,0.037570979
17234940.6,-0.001178156,-0.000723141,0.037477038
17234940.6,-0.001170689,-0.000704482,0.036839902
17234940.6,-0.001171828,-0.00072559,0.036937748
17234940.61,-0.001179379,-0.000730568,0.036727498
17234940.62,-0.001169734,-0.000724566,0.036651997
17234940.64,-0.001185859,-0.000730298,0.036555706
17234940.64,-0.001182764,-0.000749057,0.036368072
17234940.66,-0.001187228,-0.000713123,0.036078956
17234940.68,-0.001202715,-0.000738266,0.035874443
17234940.7,-0.001170724,-0.000730032,0.035848157
17234940.74,-0.001168351,-0.000725914,0.035633848
17234940.74,-0.001183719,-0.000717673,0.035549256
17234940.76,-0.001196917,-0.000726528,0.035191828
17234940.78,-0.001175344,-0.000751298,0.035280379
17234940.8,-0.00117155,-0.000706565,0.035070403
17234940.82,-0.001192089,-0.000715715,0.034868862
17234940.91,-0.001161016,-0.000718432,0.034069167
17234940.92,-0.001171782,-0.000706815,0.034231987
17234940.92,-0.001182426,-0.000710687,0.034107372
17234940.94,-0.001191459,-0.00071197,0.034006881
17234940.96,-0.001185301,-0.000705704,0.033998147
17234940.96,-0.001189776,-0.000721835,0.033748995
17234940.98,-0.001180136,-0.000698811,0.03349098
17234941,-0.001191159,-0.000703544,0.033366915
17234941.02,-0.001188955,-0.000720022,0.033310298
17234941.03,-0.001185397,-0.000707704,0.033169383
17234941.08,-0.001193288,-0.000702818,0.032961299
17234941.08,-0.001204141,-0.00069185,0.032660677
17234941.09,-0.00121467,-0.000703178,0.032448087
17234941.11,-0.001190594,-0.000706143,0.03252868
17234941.21,-0.0011844,-0.000702975,0.031779964
17234941.21,-0.001207791,-0.00070619,0.031787745
17234941.22,-0.001200589,-0.000698229,0.031618352
17234941.22,-0.001194749,-0.000710832,0.031719503
17234941.24,-0.001190474,-0.000706248,0.031557793
17234941.26,-0.001191162,-0.000699559,0.03148745
17234941.3,-0.001214352,-0.000699485,0.031237326
17234941.32,-0.001192515,-0.000704772,0.031080457
17234941.33,-0.001178415,-0.000690846,0.031066844
17234941.33,-0.001187548,-0.000687415,0.030835861
17234941.35,-0.001200291,-0.000710992,0.03058645
17234941.37,-0.001205263,-0.000691131,0.030657171
17234941.41,-0.001200038,-0.000689386,0.030496381
17234941.41,-0.001201619,-0.000687878,0.030247539
17234941.51,-0.001195923,-0.00069399,0.029664209
17234941.51,-0.001220147,-0.000693525,0.029777204
17234941.51,-0.001199705,-0.00069536,0.029698285
17234941.53,-0.001204647,-0.000685269,0.029688395
17234941.53,-0.001197278,-0.000686612,0.029748061
17234941.55,-0.001198785,-0.00067868,0.029503062
17234941.57,-0.001200718,-0.000693536,0.02934678
17234941.59,-0.001197086,-0.0006936,0.029275989
17234941.63,-0.001214448,-0.000709824,0.029042342
17234941.65,-0.001198268,-0.000689033,0.029076082
17234941.67,-0.001208387,-0.00069575,0.028671111
17234941.69,-0.001196911,-0.000692845,0.028799814
17234941.69,-0.001213351,-0.00068526,0.028629776
17234941.8,-0.001219146,-0.000691951,0.028477041
17234941.8,-0.001204276,-0.00067665,0.028102923
17234941.81,-0.001222075,-0.000677179,0.028092345
17234941.82,-0.001208182,-0.000696729,0.028048141
17234941.83,-0.001187731,-0.000685293,0.027989771
17234941.85,-0.001202482,-0.000689461,0.028036565
17234941.85,-0.001197189,-0.00067771,0.027444653
17234941.89,-0.001198916,-0.000680175,0.027687442
17234941.89,-0.001189438,-0.000660712,0.027570285
17234941.91,-0.001205631,-0.000676643,0.027488977
17234941.95,-0.001208531,-0.000680063,0.027263976
17234941.97,-0.001214725,-0.000678637,0.027271548
17234941.99,-0.001194713,-0.000676796,0.027054843
17234941.99,-0.001213004,-0.000659627,0.026991089
17234942.1,-0.001220964,-0.000668144,0.026942696
17234942.11,-0.001219085,-0.00067045,0.026589327
17234942.11,-0.001201594,-0.000651845,0.026432279
17234942.11,-0.001206308,-0.000672976,0.026584963
17234942.13,-0.001199108,-0.00068353,0.026344564
17234942.13,-0.001237079,-0.000673425,0.026305248
17234942.14,-0.001218028,-0.000668275,0.02624597
17234942.17,-0.001197552,-0.00066466,0.026145021
17234942.19,-0.001214372,-0.000666317,0.02631094
17234942.22,-0.001203654,-0.000668884,0.026149262
17234942.24,-0.001217321,-0.000661043,0.025920917
17234942.24,-0.00121015,-0.000665084,0.025900348
17234942.28,-0.001215819,-0.000655716,0.025849947
17234942.28,-0.001206828,-0.000659885,0.025573017
17234942.4,-0.001228278,-0.000655217,0.025647735
17234942.4,-0.001210749,-0.000661643,0.025320034
17234942.41,-0.001201527,-0.000659379,0.025296851
17234942.41,-0.001193363,-0.000670123,0.025172566
17234942.41,-0.001193205,-0.000647199,0.025204898
17234942.42,-0.001216016,-0.000651612,0.025111398
17234942.46,-0.001211311,-0.000647273,0.024926544
17234942.48,-0.001209689,-0.000644625,0.024866153
17234942.48,-0.001225265,-0.000645478,0.024796276
17234942.52,-0.001205681,-0.000645677,0.024592258
17234942.54,-0.001212609,-0.000648492,0.024599033
17234942.54,-0.001210436,-0.000643551,0.024780318
17234942.56,-0.00122573,-0.00064383,0.024610813
17234942.6,-0.001214344,-0.000637602,0.024546365
17234942.6,-0.001209358,-0.000626999,0.024479137
17234943.54,-0.001220995,-0.000638776,0.024333249
17234943.54,-0.001211501,-0.000643318,0.023774549
17234943.61,-0.001181567,-0.000647382,0.022867471
17234943.61,-0.001211469,-0.000633952,0.022847555
17234943.62,-0.001211894,-0.000641707,0.022673636
17234943.64,-0.001213322,-0.000629851,0.022312848
17234943.64,-0.001217568,-0.000630721,0.021920994
17234943.66,-0.001222461,-0.000637132,0.021573101
17234943.7,-0.001210944,-0.000621146,0.021161197
17234943.72,-0.001208693,-0.000651544,0.020846972
17234943.72,-0.001220231,-0.000628285,0.020235157
17234943.81,-0.001211815,-0.000628289,0.019018246
17234943.81,-0.001228051,-0.000641879,0.018913587
17234943.82,-0.001217162,-0.000624608,0.01882118
17234943.82,-0.001208019,-0.000623764,0.018451254
17234943.86,-0.00121368,-0.00062104,0.018468887
17234943.87,-0.001212313,-0.000617558,0.018086626
17234943.87,-0.001215277,-0.000630243,0.017619541
17234943.91,-0.001206278,-0.00063057,0.017413551
17234943.91,-0.001204211,-0.000597578,0.01717514
17234943.93,-0.001212078,-0.000601662,0.017041808
17234943.97,-0.00121372,-0.000620813,0.016430023
17234943.97,-0.001223584,-0.000629711,0.016294238
17234944.01,-0.001219678,-0.000623666,0.015791799
17234944.1,-0.001220606,-0.00061857,0.015248893
17234944.11,-0.001202345,-0.000608903,0.013502247
17234944.11,-0.001224586,-0.000609548,0.013381337
17234944.12,-0.001221625,-0.000608184,0.013287672
17234944.13,-0.001216307,-0.000604995,0.013205191
17234944.13,-0.001217521,-0.000620528,0.013053279
17234944.17,-0.001199874,-0.000614569,0.012512846
17234944.19,-0.001209347,-0.000616287,0.012079113
17234944.21,-0.001217522,-0.000622658,0.011620857
17234944.23,-0.00122507,-0.000607991,0.011106726
17234944.25,-0.001219724,-0.000615057,0.010632626
17234944.27,-0.001240912,-0.000605015,0.010219106
17234944.29,-0.001221347,-0.0005982,0.010005305
17234944.29,-0.001210629,-0.000601081,0.009354402
17234944.31,-0.001212954,-0.000617793,0.009209655
17234944.42,-0.001215074,-0.00060547,0.008815018
17234944.43,-0.001229654,-0.000607077,0.007311854
17234944.43,-0.001213259,-0.000598199,0.007407338
17234944.44,-0.001206128,-0.000602923,0.007176059
17234944.44,-0.00122208,-0.000600729,0.006987613
17234944.47,-0.001231972,-0.000603956,0.006913483
17234944.49,-0.001214303,-0.000608029,0.006745728
17234944.49,-0.001213845,-0.000594663,0.006303194
17234944.51,-0.00121552,-0.000608719,0.00597561
17234944.53,-0.00121238,-0.000601926,0.005777796
17234944.57,-0.001206178,-0.000590202,0.005476809
17234944.58,-0.001207956,-0.000600534,0.005218353
17234944.6,-0.001227927,-0.000599143,0.00481877
17234944.62,-0.001217234,-0.0006063,0.004223813
17234944.72,-0.001213332,-0.000594056,0.003761994
17234944.72,-0.001222589,-0.000576854,0.001685933
17234944.73,-0.001230525,-0.000576741,0.001585125
17234944.73,-0.001213662,-0.000573085,0.001461353
17234944.74,-0.001212743,-0.000577502,0.001268175
17234944.77,-0.001218077,-0.00059173,0.00103219
17234944.79,-0.001230345,-0.000575938,0.001142252
17234944.79,-0.001209402,-0.000603501,0.000996218
17234944.83,-0.001211933,-0.000578933,0.000909982
17234944.83,-0.001215381,-0.00057164,0.00083759
17234944.85,-0.001210896,-0.000584037,0.001081817
17234944.87,-0.001198278,-0.000575256,0.001197421
17234944.9,-0.001227158,-0.000581411,0.001115001
17234944.92,-0.001207395,-0.000578607,0.001233341
17234945.02,-0.001218236,-0.000576434,0.001052189
17234945.03,-0.001205884,-0.00059014,0.001209259
17234945.03,-0.001218237,-0.000579832,0.001365648
17234945.04,-0.001223423,-0.000566237,0.00152358
17234945.04,-0.001210175,-0.00056696,0.001406094
17234945.07,-0.001207529,-0.000591276,0.001505222
17234945.07,-0.001215796,-0.000563739,0.001620649
17234945.09,-0.001211732,-0.000568137,0.001444104
17234945.11,-0.001218753,-0.000577863,0.001504534
17234945.13,-0.001199078,-0.000567456,0.001537747
17234945.15,-0.001216222,-0.00057058,0.001559757
17234945.17,-0.001200075,-0.000579713,0.001565955
17234945.19,-0.001207867,-0.000574671,0.001828567
17234945.21,-0.001203717,-0.000566526,0.001679839
17234945.31,-0.001209782,-0.000554796,0.001627618
17234945.31,-0.001221995,-0.000568211,0.00172463
17234945.31,-0.001201743,-0.000561126,0.001674416
17234945.32,-0.001213495,-0.000569259,0.001726135
17234945.35,-0.00121247,-0.000572342,0.001483379
17234945.37,-0.001212241,-0.000567016,0.001709995
17234945.37,-0.001222171,-0.000556644,0.00180507
17234945.39,-0.00121196,-0.000573454,0.001660518
17234945.41,-0.001214922,-0.000559727,0.001586552
17234945.45,-0.0012112,-0.000545108,0.001747552
17234945.45,-0.001211602,-0.000559571,0.001715929
17234945.47,-0.001206174,-0.000564953,0.001706227
17234945.51,-0.001223857,-0.000552868,0.001737541
17234945.51,-0.001211905,-0.000559448,0.001658194
17234945.61,-0.001227831,-0.000550437,0.001612359
17234945.61,-0.001218333,-0.000550265,0.001652916
17234945.61,-0.001219841,-0.000544864,0.001691457
17234945.62,-0.001210449,-0.000542362,0.001611314
17234945.65,-0.001203086,-0.000537119,0.001746258
17234945.65,-0.001214888,-0.000542713,0.001640497
17234945.69,-0.001224266,-0.000543232,0.00171042
17234945.71,-0.001217148,-0.000543818,0.001693694
17234945.73,-0.001215099,-0.000539869,0.001735366
17234945.73,-0.001214899,-0.00054192,0.001704663
17234945.77,-0.001206555,-0.000544989,0.001609054
17234945.79,-0.001216827,-0.000536594,0.001589975
17234945.81,-0.001208052,-0.000560127,0.001598144
17234945.91,-0.001210634,-0.000538365,0.001569418
17234945.91,-0.001204131,-0.000530683,0.001543047
17234945.91,-0.001210874,-0.000552582,0.00171249
17234945.91,-0.001208868,-0.000537314,0.001622435
17234945.92,-0.001202209,-0.000544355,0.00176103
17234945.95,-0.001202282,-0.000537143,0.00191092
17234945.95,-0.001230473,-0.000522248,0.001761595
17234945.99,-0.00120713,-0.000532024,0.001680075
17234945.99,-0.001207681,-0.000522324,0.001835917
17234946.01,-0.001210837,-0.000545447,0.001789085
17234946.05,-0.001216371,-0.000533613,0.001612404
17234946.07,-0.001212438,-0.000532875,0.001555592
17234946.09,-0.001225341,-0.000523852,0.001508732
17234946.11,-0.001218563,-0.000523099,0.001503528
17234946.21,-0.001220084,-0.000534682,0.001725181
17234946.21,-0.001217454,-0.000534741,0.001619023
17234946.22,-0.001202739,-0.000525792,0.001701843
17234946.22,-0.001205773,-0.000507636,0.001834196
17234946.24,-0.001201075,-0.00053054,0.001674699
17234946.26,-0.001218108,-0.000527563,0.001737323
17234946.28,-0.00121902,-0.000517552,0.001905017
17234946.3,-0.001210141,-0.000529405,0.001757018
17234946.32,-0.001196902,-0.000517251,0.001554481
17234946.34,-0.001198126,-0.000511194,0.001781792
17234946.36,-0.001226044,-0.000510174,0.001820893
17234946.36,-0.001223045,-0.00051634,0.001705495
17234946.4,-0.001220114,-0.000511995,0.001763634
17234946.42,-0.001205177,-0.00051665,0.001601409
17234946.42,-0.001231017,-0.000506186,0.001612065
17234946.52,-0.001205615,-0.000507853,0.001863387
17234946.52,-0.001218275,-0.000518334,0.001736609
17234946.52,-0.001223425,-0.000519232,0.001614705
17234946.54,-0.001198293,-0.000511278,0.001678446
17234946.54,-0.001215348,-0.000507453,0.001688214
17234946.56,-0.001199409,-0.000524042,0.001752585
17234946.58,-0.001200906,-0.000505339,0.001634318
17234946.62,-0.001209814,-0.000509879,0.001910619
17234946.62,-0.001211786,-0.000504658,0.001780969
17234946.66,-0.001193484,-0.000500635,0.00167611
17234946.68,-0.001217917,-0.000482813,0.001753024
17234946.68,-0.001202204,-0.000495505,0.001610491
17234946.7,-0.001213057,-0.000501503,0.001551405
17234946.82,-0.001196906,-0.000494281,0.001614903
17234946.82,-0.001215483,-0.000502225,0.001651293
17234946.82,-0.001204428,-0.000495913,0.001647388
17234946.82,-0.001211491,-0.000488631,0.001712705
17234946.84,-0.001220067,-0.000493743,0.001635713
17234946.84,-0.001202127,-0.00048503,0.001734986
17234946.89,-0.0012104,-0.000483646,0.001637433
17234946.89,-0.001211648,-0.000496331,0.001625176
17234946.91,-0.001199398,-0.000501123,0.001588993
17234946.95,-0.001198924,-0.000506361,0.001645369
17234946.95,-0.001202506,-0.000477395,0.00161061
17234946.97,-0.001201996,-0.000477353,0.001615018
17234946.99,-0.00121461,-0.000493388,0.001526756
17234947.02,-0.001209142,-0.000497271,0.001711217
17234947.02,-0.001218142,-0.000490361,0.001696461
17234947.13,-0.001201169,-0.000500776,0.001632314
17234947.13,-0.001222894,-0.000484971,0.001732408
17234947.13,-0.001205965,-0.000479144,0.001663691
17234947.14,-0.00120433,-0.000482516,0.001689625
17234947.15,-0.001202145,-0.000473461,0.001762997
17234947.17,-0.001217364,-0.00048733,0.001726231
17234947.19,-0.001211913,-0.0004815,0.001653039
17234947.23,-0.001223071,-0.000473448,0.001796123
17234947.25,-0.001208724,-0.000463581,0.001805784
17234947.25,-0.001201942,-0.000451704,0.001776125
17234947.27,-0.001206738,-0.000474412,0.001764209
17234947.3,-0.001212441,-0.00045729,0.001775143
17234947.32,-0.001220783,-0.000477617,0.001663616
17234947.32,-0.001231729,-0.000475018,0.001655771
17234947.42,-0.001196114,-0.00048454,0.001694966
17234947.43,-0.00119955,-0.000463504,0.001957646
17234947.43,-0.001217055,-0.00048045,0.001752995
17234947.44,-0.001215124,-0.000469226,0.001668159
17234947.45,-0.001213766,-0.000457795,0.001664126
17234947.47,-0.001207169,-0.000468111,0.001766303
17234947.49,-0.001221563,-0.000473217,0.001705786
17234947.51,-0.001212981,-0.00045927,0.001833108
17234947.53,-0.00121068,-0.000455585,0.001588145
17234947.54,-0.001201836,-0.000472976,0.001564196
17234947.56,-0.001205451,-0.000470916,0.001750706
17234947.58,-0.001225511,-0.000463774,0.001550362
17234947.6,-0.001204138,-0.00046377,0.001674304
17234947.62,-0.001212267,-0.000457632,0.001482155
17234947.72,-0.001197862,-0.000456222,0.001657568
17234947.72,-0.001199981,-0.000454772,0.001707347
17234947.73,-0.001206919,-0.000462778,0.001753587
17234947.73,-0.001210582,-0.000459353,0.001759353
17234947.75,-0.001208266,-0.000443529,0.001923523
17234947.76,-0.001207017,-0.000455042,0.001686848
17234947.78,-0.001205554,-0.000462866,0.001699845
17234947.81,-0.001192168,-0.000461872,0.001642852
17234947.82,-0.001205713,-0.000452303,0.001872435
17234947.86,-0.001194296,-0.000438857,0.001750256
17234947.86,-0.001209846,-0.000435939,0.001613653
17234947.9,-0.001225384,-0.000435711,0.00182607
17234947.9,-0.001225296,-0.000431659,0.001700818
17234947.92,-0.00120675,-0.000437467,0.001486332
17234948.02,-0.001195125,-0.000438875,0.001645243
17234948.02,-0.001199269,-0.000439445,0.00172217
17234948.03,-0.001208824,-0.000446245,0.00171573
17234948.04,-0.001208652,-0.000437208,0.001724501
17234948.06,-0.00120813,-0.000433355,0.001502659
17234948.08,-0.001203904,-0.000446352,0.001732117
17234948.1,-0.001197808,-0.000429903,0.001689955
17234948.1,-0.001211125,-0.00044409,0.001589851
17234948.14,-0.001233995,-0.000413508,0.001693008
17234948.16,-0.001210708,-0.000438901,0.001780448
17234948.16,-0.001209416,-0.000422161,0.001608101
17234948.2,-0.001202125,-0.000456027,0.0019079
17234948.21,-0.001203689,-0.000439893,0.001751127
17234948.21,-0.001215737,-0.000450972,0.001693872
17234948.32,-0.001199909,-0.000423139,0.00173749
17234948.32,-0.001207587,-0.000435567,0.001680083
17234948.33,-0.001213274,-0.000418968,0.001613071
17234948.34,-0.001208119,-0.000425489,0.001564649
17234948.34,-0.001211394,-0.000439441,0.0017625
17234948.36,-0.001210977,-0.000430277,0.001661069
17234948.4,-0.001198773,-0.000426782,0.001715906
17234948.41,-0.001196834,-0.000426302,0.001669738
17234948.41,-0.001206575,-0.000439418,0.001949768
17234948.45,-0.001219425,-0.000424505,0.001606413
17234948.47,-0.001213984,-0.000425082,0.001639046
17234948.47,-0.001211089,-0.000427961,0.00187462
17234948.51,-0.001212501,-0.000417736,0.001759357
17234948.51,-0.001210912,-0.000401381,0.001691311
17234948.61,-0.001205334,-0.000418353,0.001465605
17234948.62,-0.001203705,-0.000423634,0.001650483
17234948.62,-0.001204229,-0.000414799,0.001726905
17234948.64,-0.001222039,-0.000407653,0.00171079
17234948.64,-0.001217702,-0.00041531,0.001627125
17234948.65,-0.001200533,-0.000421763,0.001820976
17234948.67,-0.001202386,-0.0003986,0.001698465
17234948.69,-0.001214979,-0.000428414,0.001716091
17234948.73,-0.001212583,-0.000420872,0.001532591
17234948.73,-0.001211254,-0.000424818,0.001553535
17234948.75,-0.001215355,-0.00039352,0.001682516
17234948.77,-0.001218359,-0.000414556,0.001750242
17234948.79,-0.001201587,-0.000409633,0.001639053
17234948.81,-0.001225466,-0.000410808,0.001558532
17234948.9,-0.001200805,-0.000410716,0.001525536
17234948.91,-0.001223775,-0.000400446,0.001697998
17234948.91,-0.001208003,-0.000393865,0.001768947
17234948.92,-0.001215942,-0.000399536,0.001744876
17234948.95,-0.001196453,-0.000402519,0.001666779
17234948.95,-0.001205345,-0.000394108,0.001732102
17234948.97,-0.001212663,-0.000402339,0.001522544
17234948.99,-0.001218152,-0.000407864,0.001727985
17234949,-0.001206977,-0.000395238,0.00171241
17234949.02,-0.001223067,-0.000395869,0.001684143
17234949.04,-0.001213128,-0.000412435,0.001716906
17234949.07,-0.001217235,-0.000407105,0.001794265
17234949.08,-0.001202785,-0.000394098,0.00157566
17234949.12,-0.001209684,-0.000399975,0.001685187
17234949.12,-0.001206554,-0.000386095,0.001659844
17234949.21,-0.001203374,-0.00040481,0.001565771
17234949.22,-0.001199455,-0.000403914,0.001674723
17234949.22,-0.001204132,-0.000378753,0.001697251
17234949.23,-0.001200658,-0.000387224,0.001565054
17234949.24,-0.001187785,-0.000385063,0.001683571
17234949.28,-0.001206546,-0.000411014,0.001692252
17234949.3,-0.001212818,-0.000399412,0.00167353
17234949.32,-0.001204133,-0.000373402,0.001554959
17234949.32,-0.001209658,-0.000390353,0.00183711
17234949.34,-0.001203094,-0.000378626,0.001758549
