timestamp,latitude,longitude,altitude
18156074.47,48.99996411,8.000552014,-0.00547416
18156074.47,48.99996411,8.000552014,-0.00547416
18156074.47,48.99996411,8.000552014,-0.00547416
18156074.55,48.99996926,8.000562001,-0.00530031
18156074.55,48.99996926,8.000562001,-0.00530031
18156074.55,48.99996926,8.000562001,-0.00530031
18156074.64,48.99996872,8.00057668,-0.005377606
18156074.64,48.99996872,8.00057668,-0.005377606
18156074.64,48.99996872,8.00057668,-0.005377606
18156075.37,48.99997489,8.000582584,-0.0053822
18156075.37,48.99997489,8.000582584,-0.0053822
18156075.37,48.99997489,8.000582584,-0.0053822
18156075.42,48.99996864,8.00059033,-0.00555414
18156075.42,48.99996864,8.00059033,-0.00555414
18156075.42,48.99996864,8.00059033,-0.00555414
18156075.47,48.99996764,8.00060179,-0.005349488
18156075.47,48.99996764,8.00060179,-0.005349488
18156075.47,48.99996764,8.00060179,-0.005349488
18156075.56,48.99996493,8.000611712,-0.005478937
18156075.56,48.99996493,8.000611712,-0.005478937
18156075.56,48.99996493,8.000611712,-0.005478937
18156075.87,48.99996869,8.000627386,-0.005314605
18156075.87,48.99996869,8.000627386,-0.005314605
18156075.87,48.99996869,8.000627386,-0.005314605
18156075.95,48.99996942,8.000639717,-0.005350819
18156075.95,48.99996942,8.000639717,-0.005350819
18156075.95,48.99996942,8.000639717,-0.005350819
18156076.57,48.99996707,8.00063686,-0.005569899
18156076.57,48.99996832,8.000652935,-0.005525831
18156076.64,48.99996687,8.000649925,-0.005509266
18156076.64,48.99996687,8.000649925,-0.005509266
18156076.64,48.99996687,8.000649925,-0.005509266
18156077,48.99996017,8.000673065,-0.005578894
18156077,48.99996017,8.000673065,-0.005578894
18156077,48.99996017,8.000673065,-0.005578894
18156077.18,48.99996499,8.000673524,-0.005571094
18156077.18,48.99996499,8.000673524,-0.005571094
18156077.18,48.99996499,8.000673524,-0.005571094
18156077.99,48.99997169,8.00068472,-0.005548231
18156077.99,48.99996675,8.00068941,-0.005345093
18156078.28,48.99996644,8.000696671,-0.005440362
18156078.28,48.99996644,8.000696671,-0.005440362
18156078.28,48.99996644,8.000696671,-0.005440362
18156078.34,48.99997223,8.000701625,-0.005402213
18156078.34,48.99997223,8.000701625,-0.005402213
18156078.34,48.99997223,8.000701625,-0.005402213
18156078.42,48.99995965,8.000713571,-0.005432863
18156078.42,48.99995965,8.000713571,-0.005432863
18156078.42,48.99995965,8.000713571,-0.005432863
18156079.51,48.99996202,8.00072048,-0.005541852
18156079.51,48.99996202,8.00072048,-0.005541852
18156079.51,48.99996202,8.00072048,-0.005541852
18156079.62,48.99996622,8.000732683,-0.005356826
18156079.62,48.99996622,8.000732683,-0.005356826
18156079.62,48.99996622,8.000732683,-0.005356826
18156079.84,48.99996641,8.000741878,-0.005388208
18156079.84,48.99996641,8.000741878,-0.005388208
18156079.84,48.99996641,8.000741878,-0.005388208
18156080.34,48.99996864,8.000759088,-0.005367
18156080.34,48.99996864,8.000759088,-0.005367
18156080.34,48.99996864,8.000759088,-0.005367
18156080.39,48.99996706,8.000753652,-0.005582311
18156080.39,48.99996669,8.000760892,-0.005600371
18156080.43,48.99996313,8.000769919,-0.005475432
18156080.43,48.99996313,8.000769919,-0.005475432
18156080.43,48.99996313,8.000769919,-0.005475432
18156080.85,48.99996202,8.000789272,-0.005295672
18156080.85,48.99996202,8.000789272,-0.005295672
18156080.85,48.99996202,8.000789272,-0.005295672
18156080.93,48.99996697,8.000798897,-0.005364332
18156080.93,48.99996697,8.000798897,-0.005364332
18156080.93,48.99996697,8.000798897,-0.005364332
18156081.03,48.99997153,8.00081499,-0.00548462
18156081.03,48.99997153,8.00081499,-0.00548462
18156081.03,48.99997153,8.00081499,-0.00548462
18156081.38,48.99996472,8.000828668,-0.005584226
18156081.38,48.99996472,8.000828668,-0.005584226
18156081.38,48.99996472,8.000828668,-0.005584226
18156081.48,48.99996648,8.000829549,-0.005550748
18156081.48,48.99996648,8.000829549,-0.005550748
18156081.48,48.99996648,8.000829549,-0.005550748
18156081.62,48.99996121,8.000848654,-0.005559931
18156081.62,48.99996121,8.000848654,-0.005559931
18156081.62,48.99996121,8.000848654,-0.005559931
18156081.94,48.99996634,8.000856712,-0.005509653
18156081.94,48.99996634,8.000856712,-0.005509653
18156081.94,48.99996634,8.000856712,-0.005509653
18156082.24,48.99996402,8.000872107,-0.005356134
18156082.24,48.99996402,8.000872107,-0.005356134
18156082.24,48.99996402,8.000872107,-0.005356134
18156083.04,48.99995828,8.000873276,-0.005318157
18156083.04,48.99996235,8.000885268,-0.005511507
18156083.18,48.99996478,8.000899706,-0.005497294
18156083.18,48.99996478,8.000899706,-0.005497294
18156083.18,48.99996478,8.000899706,-0.005497294
18156083.51,48.99996415,8.000899953,-0.005482024
18156083.51,48.99996415,8.000899953,-0.005482024
18156083.51,48.99996415,8.000899953,-0.005482024
18156083.64,48.99996403,8.00091076,-0.005540579
18156083.64,48.99996403,8.00091076,-0.005540579
18156083.64,48.99996403,8.00091076,-0.005540579
18156083.78,48.9999607,8.000924113,-0.00542969
18156083.78,48.9999607,8.000924113,-0.00542969
18156083.78,48.9999607,8.000924113,-0.00542969
18156083.94,48.99996411,8.0009379,-0.005355652
18156083.94,48.99996411,8.0009379,-0.005355652
18156083.94,48.99996411,8.0009379,-0.005355652
18156084.11,48.99996232,8.000949018,-0.005355002
18156084.11,48.99996232,8.000949018,-0.005355002
18156084.11,48.99996232,8.000949018,-0.005355002
18156084.21,48.9999605,8.000968319,-0.005327363
18156084.21,48.9999605,8.000968319,-0.005327363
18156084.21,48.9999605,8.000968319,-0.005327363
18156084.28,48.99996504,8.000974319,-0.005413228
18156084.28,48.99996504,8.000974319,-0.005413228
18156084.28,48.99996504,8.000974319,-0.005413228
18156085.85,48.99996237,8.000988242,-0.005538778
18156085.85,48.99996405,8.001002451,-0.005570878
18156085.92,48.99995975,8.000999473,-0.00533833
18156085.92,48.99995975,8.000999473,-0.00533833
18156085.92,48.99995975,8.000999473,-0.00533833
18156086.12,48.99995814,8.001007567,-0.005361336
18156086.12,48.99995814,8.001007567,-0.005361336
18156086.12,48.99995814,8.001007567,-0.005361336
18156086.33,48.99996093,8.001018433,-0.005523826
18156086.33,48.99996093,8.001018433,-0.005523826
18156086.33,48.99996093,8.001018433,-0.005523826
18156086.41,48.99996346,8.00103431,-0.005531326
18156086.41,48.99996346,8.00103431,-0.005531326
18156086.41,48.99996346,8.00103431,-0.005531326
18156086.66,48.99995664,8.001044532,-0.005359272
18156086.66,48.99995664,8.001044532,-0.005359272
18156086.66,48.99995664,8.001044532,-0.005359272
18156086.76,48.99996062,8.001055532,-0.005345807
18156086.76,48.99996062,8.001055532,-0.005345807
18156086.76,48.99996062,8.001055532,-0.005345807
18156087.79,48.99996262,8.001071694,-0.005435443
18156087.79,48.99996262,8.001071694,-0.005435443
18156087.79,48.99996262,8.001071694,-0.005435443
18156087.83,48.99996216,8.00108019,-0.005577972
18156087.83,48.99996239,8.001085803,-0.005399532
18156087.99,48.99996082,8.001097761,-0.005311396
18156087.99,48.99996082,8.001097761,-0.005311396
18156087.99,48.99996082,8.001097761,-0.005311396
18156088.14,48.99995909,8.001108084,-0.00538213
18156088.14,48.99995909,8.001108084,-0.00538213
18156088.14,48.99995909,8.001108084,-0.00538213
18156088.18,48.99996136,8.001110901,-0.005394888
18156088.18,48.99996136,8.001110901,-0.005394888
18156088.18,48.99996136,8.001110901,-0.005394888
18156088.24,48.99996324,8.001125381,-0.005549304
18156088.24,48.99996324,8.001125381,-0.005549304
18156088.24,48.99996324,8.001125381,-0.005549304
18156088.89,48.99995942,8.001145147,-0.00534624
18156088.89,48.99995942,8.001145147,-0.00534624
18156088.89,48.99995942,8.001145147,-0.00534624
18156088.96,48.99996235,8.001156648,-0.005412632
18156088.96,48.99996235,8.001156648,-0.005412632
18156088.96,48.99996235,8.001156648,-0.005412632
18156089.1,48.99996464,8.001171063,-0.005288203
18156089.1,48.99996464,8.001171063,-0.005288203
18156089.1,48.99996464,8.001171063,-0.005288203
18156089.47,48.99996582,8.001181572,-0.005418585
18156089.47,48.99996582,8.001181572,-0.005418585
18156089.47,48.99996582,8.001181572,-0.005418585
18156089.54,48.99996276,8.001193248,-0.005330478
18156089.54,48.99996276,8.001193248,-0.005330478
18156089.54,48.99996276,8.001193248,-0.005330478
18156089.63,48.99995871,8.001199947,-0.005580303
18156089.63,48.99995871,8.001199947,-0.005580303
18156089.63,48.99995871,8.001199947,-0.005580303
18156089.93,48.99995496,8.001217634,-0.005510812
18156089.93,48.99995496,8.001217634,-0.005510812
18156089.93,48.99995496,8.001217634,-0.005510812
18156090.76,48.99996002,8.00122051,-0.00556589
18156090.76,48.99996002,8.00122051,-0.00556589
18156090.76,48.99996002,8.00122051,-0.00556589
18156091.1,48.99996721,8.001225939,-0.005355995
18156091.1,48.99996369,8.00123087,-0.005521717
18156091.4,48.9999623,8.001252423,-0.00528005
18156091.4,48.9999623,8.001252423,-0.00528005
18156091.64,48.99995729,8.001266942,-0.005334872
18156091.64,48.99995729,8.001266942,-0.005334872
18156091.64,48.99995729,8.001266942,-0.005334872
18156092.23,48.99996578,8.0012763,-0.00536099
18156092.23,48.99996578,8.0012763,-0.00536099
18156092.23,48.99996578,8.0012763,-0.00536099
18156092.27,48.99995864,8.001284792,-0.005567384
18156092.27,48.99996441,8.001289991,-0.00539218
18156092.32,48.99996244,8.001298444,-0.005567449
18156092.32,48.99996244,8.001298444,-0.005567449
18156092.32,48.99996244,8.001298444,-0.005567449
18156092.74,48.99996682,8.001309129,-0.005437807
18156092.74,48.99996682,8.001309129,-0.005437807
18156092.74,48.99996682,8.001309129,-0.005437807
18156092.84,48.99995801,8.001326322,-0.00537353
18156092.84,48.99995801,8.001326322,-0.00537353
18156092.84,48.99995801,8.001326322,-0.00537353
18156093.73,48.99996234,8.001329865,-0.005533072
18156093.73,48.99996234,8.001329865,-0.005533072
18156093.73,48.99996234,8.001329865,-0.005533072
18156093.79,48.9999604,8.001334794,-0.005466691
18156093.79,48.9999604,8.001334794,-0.005466691
18156093.79,48.9999604,8.001334794,-0.005466691
18156093.89,48.99996892,8.00134183,-0.00542887
18156093.89,48.99996892,8.00134183,-0.00542887
18156093.89,48.99996892,8.00134183,-0.00542887
18156094.1,48.99995651,8.001357137,-0.00520262
18156094.1,48.99995651,8.001357137,-0.00520262
18156094.1,48.99995651,8.001357137,-0.00520262
18156094.23,48.99996039,8.001362554,-0.005291373
18156094.23,48.99996039,8.001362554,-0.005291373
18156094.23,48.99996039,8.001362554,-0.005291373
18156094.31,48.99995807,8.001384594,-0.005456764
18156094.31,48.99995807,8.001384594,-0.005456764
18156094.31,48.99995807,8.001384594,-0.005456764
18156094.35,48.99995531,8.001390217,-0.005386795
18156094.35,48.99995531,8.001390217,-0.005386795
18156094.35,48.99995531,8.001390217,-0.005386795
18156094.42,48.99995371,8.001402325,-0.005423967
18156094.42,48.99995371,8.001402325,-0.005423967
18156094.42,48.99995371,8.001402325,-0.005423967
18156095.06,48.99995928,8.00142655,-0.005370325
18156095.06,48.99995928,8.00142655,-0.005370325
18156095.06,48.99995928,8.00142655,-0.005370325
18156095.52,48.99995768,8.001436344,-0.005567846
18156095.52,48.99995768,8.001436344,-0.005567846
18156095.52,48.99995768,8.001436344,-0.005567846
18156095.58,48.99996629,8.001429753,-0.005364637
18156095.58,48.99996629,8.001429753,-0.005364637
18156095.58,48.99996629,8.001429753,-0.005364637
18156095.64,48.99995945,8.001441959,-0.005473425
18156095.64,48.99995945,8.001441959,-0.005473425
18156095.64,48.99995945,8.001441959,-0.005473425
18156095.68,48.9999593,8.001453161,-0.005279961
18156095.68,48.9999593,8.001453161,-0.005279961
18156095.68,48.9999593,8.001453161,-0.005279961
18156096.2,48.9999632,8.001462083,-0.005552211
18156096.2,48.9999632,8.001462083,-0.005552211
18156096.2,48.9999632,8.001462083,-0.005552211
18156096.33,48.99996335,8.001475442,-0.00560861
18156096.33,48.99996335,8.001475442,-0.00560861
18156096.33,48.99996335,8.001475442,-0.00560861
18156096.38,48.99996008,8.001482407,-0.005216123
18156096.38,48.99996008,8.001482407,-0.005216123
18156096.38,48.99996008,8.001482407,-0.005216123
18156096.45,48.99996172,8.001497722,-0.005334762
18156096.45,48.99996172,8.001497722,-0.005334762
18156096.45,48.99996172,8.001497722,-0.005334762
18156096.96,48.99995915,8.001511023,-0.005365794
18156096.96,48.99995915,8.001511023,-0.005365794
18156096.96,48.99995915,8.001511023,-0.005365794
18156097.08,48.99996019,8.001523801,-0.00556015
18156097.08,48.99996019,8.001523801,-0.00556015
18156097.08,48.99996019,8.001523801,-0.00556015
18156097.17,48.99995857,8.001537475,-0.005508746
18156097.17,48.99995857,8.001537475,-0.005508746
18156097.17,48.99995857,8.001537475,-0.005508746
18156097.55,48.99995929,8.00155069,-0.005447061
18156097.55,48.99995929,8.00155069,-0.005447061
18156097.55,48.99995929,8.00155069,-0.005447061
18156097.64,48.99995194,8.001573918,-0.005420715
18156097.64,48.99995194,8.001573918,-0.005420715
18156097.64,48.99995194,8.001573918,-0.005420715
18156097.84,48.9999561,8.001569412,-0.005312613
18156097.84,48.9999561,8.001569412,-0.005312613
18156097.84,48.9999561,8.001569412,-0.005312613
18156097.95,48.9999584,8.001587055,-0.005255896
18156097.95,48.9999584,8.001587055,-0.005255896
18156097.95,48.9999584,8.001587055,-0.005255896
18156099.43,48.99995442,8.001595176,-0.005484358
18156099.43,48.99995442,8.001595176,-0.005484358
18156099.43,48.99995442,8.001595176,-0.005484358
18156099.46,48.99996068,8.001605238,-0.005612342
18156099.46,48.99996068,8.001605238,-0.005612342
18156099.46,48.99996068,8.001605238,-0.005612342
18156099.51,48.9999613,8.001612637,-0.005410999
18156099.51,48.9999613,8.001612637,-0.005410999
18156099.51,48.9999613,8.001612637,-0.005410999
18156099.54,48.99995217,8.001620549,-0.005254496
18156099.54,48.99995217,8.001620549,-0.005254496
18156099.54,48.99995217,8.001620549,-0.005254496
18156099.56,48.99995832,8.001638805,-0.005238647
18156099.56,48.99995832,8.001638805,-0.005238647
18156099.56,48.99995832,8.001638805,-0.005238647
18156100.1,48.99996412,8.00164886,-0.005292745
18156100.1,48.99996412,8.00164886,-0.005292745
18156100.1,48.99996412,8.00164886,-0.005292745
18156100.13,48.99995878,8.001667386,-0.005251357
18156100.13,48.99995878,8.001667386,-0.005251357
18156100.13,48.99995878,8.001667386,-0.005251357
18156100.17,48.99995668,8.001676547,-0.005336497
18156100.17,48.99995668,8.001676547,-0.005336497
18156100.17,48.99995668,8.001676547,-0.005336497
18156100.19,48.99995974,8.001690019,-0.005360527
18156100.19,48.99995974,8.001690019,-0.005360527
18156100.19,48.99995974,8.001690019,-0.005360527
18156100.41,48.99994892,8.001701591,-0.005249372
18156100.41,48.99994892,8.001701591,-0.005249372
18156100.41,48.99994892,8.001701591,-0.005249372
18156100.43,48.99995667,8.001717173,-0.005260912
18156100.43,48.99995667,8.001717173,-0.005260912
18156100.43,48.99995667,8.001717173,-0.005260912
18156100.47,48.99995667,8.001729522,-0.005316461
18156100.47,48.99995667,8.001729522,-0.005316461
18156100.47,48.99995667,8.001729522,-0.005316461
18156100.52,48.9999605,8.001739622,-0.00538694
18156100.52,48.9999605,8.001739622,-0.00538694
18156100.52,48.9999605,8.001739622,-0.00538694
18156100.55,48.99996305,8.001752684,-0.005191217
18156100.55,48.99996305,8.001752684,-0.005191217
18156100.55,48.99996305,8.001752684,-0.005191217
18156100.79,48.99995391,8.001769713,-0.005224457
18156100.79,48.99995391,8.001769713,-0.005224457
18156100.79,48.99995391,8.001769713,-0.005224457
18156100.81,48.99995114,8.00177968,-0.005258046
18156100.81,48.99995114,8.00177968,-0.005258046
18156100.81,48.99995114,8.00177968,-0.005258046
18156101.52,48.99995201,8.001798984,-0.005376055
18156101.52,48.99995201,8.001798984,-0.005376055
18156101.52,48.99995201,8.001798984,-0.005376055
18156101.55,48.99995455,8.001811011,-0.005255178
18156101.55,48.99995455,8.001811011,-0.005255178
18156101.55,48.99995455,8.001811011,-0.005255178
18156101.6,48.99995793,8.001821108,-0.005305958
18156101.6,48.99995793,8.001821108,-0.005305958
18156101.6,48.99995793,8.001821108,-0.005305958
18156101.87,48.99995505,8.001838539,-0.005335901
18156101.87,48.99995505,8.001838539,-0.005335901
18156101.87,48.99995505,8.001838539,-0.005335901
18156101.91,48.99995713,8.001848424,-0.005303631
18156101.91,48.99995713,8.001848424,-0.005303631
18156101.91,48.99995713,8.001848424,-0.005303631
18156101.94,48.99995267,8.001863277,-0.005242936
18156101.94,48.99995267,8.001863277,-0.005242936
18156101.94,48.99995267,8.001863277,-0.005242936
18156101.98,48.99995047,8.001878853,-0.005347218
18156101.98,48.99995047,8.001878853,-0.005347218
18156101.98,48.99995047,8.001878853,-0.005347218
18156102,48.99996072,8.001891284,-0.005364681
18156102,48.99996072,8.001891284,-0.005364681
18156102,48.99996072,8.001891284,-0.005364681
18156102.21,48.99995342,8.001902407,-0.005273945
18156102.21,48.99995342,8.001902407,-0.005273945
18156102.21,48.99995342,8.001902407,-0.005273945
18156102.86,48.99995547,8.001914385,-0.005420111
18156102.86,48.99995547,8.001914385,-0.005420111
18156102.86,48.99995547,8.001914385,-0.005420111
18156102.89,48.99995336,8.00192834,-0.005179204
18156102.89,48.99995336,8.00192834,-0.005179204
18156102.89,48.99995336,8.00192834,-0.005179204
18156102.92,48.99995627,8.001941601,-0.005216404
18156102.92,48.99995627,8.001941601,-0.005216404
18156102.92,48.99995627,8.001941601,-0.005216404
18156102.94,48.99995725,8.00195544,-0.005372847
18156102.94,48.99995725,8.00195544,-0.005372847
18156102.94,48.99995725,8.00195544,-0.005372847
18156103.18,48.99995864,8.001970158,-0.005283195
18156103.18,48.99995864,8.001970158,-0.005283195
18156103.18,48.99995864,8.001970158,-0.005283195
18156103.22,48.99995216,8.001980786,-0.005222018
18156103.22,48.99995216,8.001980786,-0.005222018
18156103.22,48.99995216,8.001980786,-0.005222018
18156103.24,48.99995111,8.001992299,-0.005249996
18156103.24,48.99995111,8.001992299,-0.005249996
18156103.24,48.99995111,8.001992299,-0.005249996
18156103.28,48.99995459,8.002013087,-0.00534797
18156103.28,48.99995459,8.002013087,-0.00534797
18156103.28,48.99995459,8.002013087,-0.00534797
18156103.48,48.99995419,8.002023201,-0.0054563
18156103.48,48.99995419,8.002023201,-0.0054563
18156103.48,48.99995419,8.002023201,-0.0054563
18156103.82,48.99995534,8.002035163,-0.005219417
18156103.82,48.99995534,8.002035163,-0.005219417
18156103.82,48.99995534,8.002035163,-0.005219417
18156104.18,48.99995246,8.0020464,-0.005325977
18156104.18,48.99995246,8.0020464,-0.005325977
18156104.18,48.99995246,8.0020464,-0.005325977
18156104.21,48.99995647,8.002060555,-0.005249322
18156104.21,48.99995647,8.002060555,-0.005249322
18156104.21,48.99995647,8.002060555,-0.005249322
18156104.23,48.99995303,8.002083353,-0.005308824
18156104.23,48.99995303,8.002083353,-0.005308824
18156104.23,48.99995303,8.002083353,-0.005308824
18156104.47,48.99995233,8.00209568,-0.005371333
18156104.47,48.99995233,8.00209568,-0.005371333
18156104.47,48.99995233,8.00209568,-0.005371333
18156104.51,48.9999523,8.00210233,-0.005213219
18156104.51,48.9999523,8.00210233,-0.005213219
18156104.51,48.9999523,8.00210233,-0.005213219
18156104.56,48.99994909,8.002112977,-0.005250721
18156104.56,48.99994909,8.002112977,-0.005250721
18156104.56,48.99994909,8.002112977,-0.005250721
18156104.6,48.99994319,8.002128577,-0.005178267
18156104.6,48.99994319,8.002128577,-0.005178267
18156104.6,48.99994319,8.002128577,-0.005178267
18156104.84,48.99994688,8.002141307,-0.005372522
18156104.84,48.99994688,8.002141307,-0.005372522
18156104.84,48.99994688,8.002141307,-0.005372522
18156105.19,48.99995213,8.00215274,-0.005238951
18156105.19,48.99995213,8.00215274,-0.005238951
18156105.19,48.99995213,8.00215274,-0.005238951
18156105.48,48.99994771,8.002167239,-0.005216329
18156105.48,48.99994771,8.002167239,-0.005216329
18156105.48,48.99994771,8.002167239,-0.005216329
18156105.51,48.99995671,8.002179122,-0.005176945
18156105.51,48.99995671,8.002179122,-0.005176945
18156105.51,48.99995671,8.002179122,-0.005176945
18156105.53,48.99994677,8.002201246,-0.005439997
18156105.53,48.99994677,8.002201246,-0.005439997
18156105.53,48.99994677,8.002201246,-0.005439997
18156105.58,48.99994911,8.002208892,-0.005457849
18156105.58,48.99994911,8.002208892,-0.005457849
18156105.58,48.99994911,8.002208892,-0.005457849
18156105.83,48.99995392,8.002216218,-0.005323511
18156105.83,48.99995392,8.002216218,-0.005323511
18156105.83,48.99995392,8.002216218,-0.005323511
18156105.86,48.99995238,8.002237185,-0.005360204
18156105.86,48.99995238,8.002237185,-0.005360204
18156105.86,48.99995238,8.002237185,-0.005360204
18156105.88,48.99995412,8.002252684,-0.00520287
18156105.88,48.99995412,8.002252684,-0.00520287
18156105.88,48.99995412,8.002252684,-0.00520287
18156105.92,48.99995545,8.002263463,-0.005276295
18156105.92,48.99995545,8.002263463,-0.005276295
18156105.92,48.99995545,8.002263463,-0.005276295
18156105.94,48.99995055,8.002273946,-0.00530595
18156105.94,48.99995055,8.002273946,-0.00530595
18156105.94,48.99995055,8.002273946,-0.00530595
18156106.18,48.99995504,8.002286829,-0.005476564
18156106.18,48.99995504,8.002286829,-0.005476564
18156106.18,48.99995504,8.002286829,-0.005476564
18156106.47,48.99995363,8.002305336,-0.005155603
18156106.47,48.99995363,8.002305336,-0.005155603
18156106.47,48.99995363,8.002305336,-0.005155603
18156106.7,48.99994364,8.002315614,-0.005243327
18156106.7,48.99994364,8.002315614,-0.005243327
18156106.7,48.99994364,8.002315614,-0.005243327
18156106.8,48.999951,8.002325657,-0.005382446
18156106.8,48.999951,8.002325657,-0.005382446
18156106.8,48.999951,8.002325657,-0.005382446
18156106.83,48.99994904,8.00233837,-0.005224608
18156106.83,48.99994904,8.00233837,-0.005224608
18156106.83,48.99994904,8.00233837,-0.005224608
18156106.85,48.99994825,8.002355199,-0.005226028
18156106.85,48.99994825,8.002355199,-0.005226028
18156106.85,48.99994825,8.002355199,-0.005226028
18156107.09,48.9999424,8.002367368,-0.005196418
18156107.09,48.9999424,8.002367368,-0.005196418
18156107.09,48.9999424,8.002367368,-0.005196418
18156107.12,48.99994724,8.002384782,-0.005211012
18156107.12,48.99994724,8.002384782,-0.005211012
18156107.12,48.99994724,8.002384782,-0.005211012
18156107.16,48.99995446,8.00239325,-0.005281145
18156107.16,48.99995446,8.00239325,-0.005281145
18156107.16,48.99995446,8.00239325,-0.005281145
18156107.18,48.99994422,8.002414113,-0.005391961
18156107.18,48.99994422,8.002414113,-0.005391961
18156107.18,48.99994422,8.002414113,-0.005391961
18156107.22,48.9999536,8.002420138,-0.005391115
18156107.22,48.9999536,8.002420138,-0.005391115
18156107.22,48.9999536,8.002420138,-0.005391115
18156107.7,48.99994875,8.002440455,-0.005362605
18156107.7,48.99994875,8.002440455,-0.005362605
18156107.7,48.99994875,8.002440455,-0.005362605
18156107.72,48.99994699,8.002448392,-0.005469577
18156107.72,48.99994699,8.002448392,-0.005469577
18156107.72,48.99994699,8.002448392,-0.005469577
18156107.78,48.99994532,8.002461832,-0.005313196
18156107.78,48.99994532,8.002461832,-0.005313196
18156107.78,48.99994532,8.002461832,-0.005313196
18156108,48.99994427,8.002482229,-0.005136719
18156108,48.99994427,8.002482229,-0.005136719
18156108,48.99994427,8.002482229,-0.005136719
18156108.04,48.99994605,8.002487266,-0.00533468
18156108.04,48.99994605,8.002487266,-0.00533468
18156108.04,48.99994605,8.002487266,-0.00533468
18156108.06,48.99994796,8.002507478,-0.005242947
18156108.06,48.99994796,8.002507478,-0.005242947
18156108.06,48.99994796,8.002507478,-0.005242947
18156108.08,48.99994582,8.00251489,-0.005191853
18156108.08,48.99994582,8.00251489,-0.005191853
18156108.08,48.99994582,8.00251489,-0.005191853
18156108.4,48.9999455,8.002526076,-0.005355879
18156108.4,48.9999455,8.002526076,-0.005355879
18156108.4,48.9999455,8.002526076,-0.005355879
18156108.42,48.99994112,8.002548398,-0.005198278
18156108.42,48.99994112,8.002548398,-0.005198278
18156108.42,48.99994112,8.002548398,-0.005198278
18156108.46,48.99994697,8.002554441,-0.005332878
18156108.46,48.99994697,8.002554441,-0.005332878
18156108.46,48.99994697,8.002554441,-0.005332878
18156108.5,48.99994947,8.002571165,-0.005214312
18156108.5,48.99994947,8.002571165,-0.005214312
18156108.5,48.99994947,8.002571165,-0.005214312
18156108.53,48.99994608,8.002582576,-0.005176125
18156108.53,48.99994608,8.002582576,-0.005176125
18156108.53,48.99994608,8.002582576,-0.005176125
18156109.04,48.99994692,8.002591321,-0.005357163
18156109.04,48.99994692,8.002591321,-0.005357163
18156109.04,48.99994692,8.002591321,-0.005357163
18156109.06,48.99995049,8.002614016,-0.005324375
18156109.06,48.99995049,8.002614016,-0.005324375
18156109.06,48.99995049,8.002614016,-0.005324375
18156109.37,48.9999486,8.002619804,-0.005202108
18156109.37,48.9999486,8.002619804,-0.005202108
18156109.37,48.9999486,8.002619804,-0.005202108
18156109.4,48.99994799,8.002634521,-0.005259918
18156109.4,48.99994799,8.002634521,-0.005259918
18156109.4,48.99994799,8.002634521,-0.005259918
18156109.43,48.99995053,8.002653541,-0.005234693
18156109.43,48.99995053,8.002653541,-0.005234693
18156109.43,48.99995053,8.002653541,-0.005234693
18156109.45,48.99994412,8.002666974,-0.005304332
18156109.45,48.99994412,8.002666974,-0.005304332
18156109.45,48.99994412,8.002666974,-0.005304332
18156109.63,48.99995395,8.002677667,-0.005186187
18156109.63,48.99995395,8.002677667,-0.005186187
18156109.63,48.99995395,8.002677667,-0.005186187
18156109.67,48.99995374,8.00268757,-0.005212218
18156109.67,48.99995374,8.00268757,-0.005212218
18156109.67,48.99995374,8.00268757,-0.005212218
18156109.92,48.99994771,8.002703836,-0.005290611
18156109.92,48.99994771,8.002703836,-0.005290611
18156109.92,48.99994771,8.002703836,-0.005290611
18156110.22,48.99994888,8.002713253,-0.005379401
18156110.22,48.99994888,8.002713253,-0.005379401
18156110.22,48.99994888,8.002713253,-0.005379401
18156110.24,48.99994798,8.002730211,-0.005281708
18156110.24,48.99994798,8.002730211,-0.005281708
18156110.24,48.99994798,8.002730211,-0.005281708
18156110.5,48.99994772,8.002740118,-0.005193839
18156110.5,48.99994772,8.002740118,-0.005193839
18156110.5,48.99994772,8.002740118,-0.005193839
18156110.53,48.99994171,8.002753532,-0.005259609
18156110.53,48.99994171,8.002753532,-0.005259609
18156110.53,48.99994171,8.002753532,-0.005259609
18156110.55,48.99993954,8.002773261,-0.00532271
18156110.55,48.99993954,8.002773261,-0.00532271
18156110.55,48.99993954,8.002773261,-0.00532271
18156110.57,48.99994939,8.002782808,-0.005394478
18156110.57,48.99994939,8.002782808,-0.005394478
18156110.57,48.99994939,8.002782808,-0.005394478
18156110.61,48.99994822,8.002794623,-0.005277788
18156110.61,48.99994822,8.002794623,-0.005277788
18156110.61,48.99994822,8.002794623,-0.005277788
18156110.78,48.99994743,8.002813216,-0.005160617
18156110.78,48.99994743,8.002813216,-0.005160617
18156110.78,48.99994743,8.002813216,-0.005160617
18156110.8,48.99994802,8.002826522,-0.005326257
18156110.8,48.99994802,8.002826522,-0.005326257
18156110.8,48.99994802,8.002826522,-0.005326257
18156110.82,48.99994633,8.002830259,-0.005273671
18156110.82,48.99994633,8.002830259,-0.005273671
18156110.82,48.99994633,8.002830259,-0.005273671
18156111.07,48.99994858,8.002849599,-0.005285239
18156111.07,48.99994858,8.002849599,-0.005285239
18156111.07,48.99994858,8.002849599,-0.005285239
18156111.32,48.99994597,8.002858381,-0.005505195
18156111.32,48.99994597,8.002858381,-0.005505195
