timestamp,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,compass
18156106.02,1.590080619,0.503562748,-0.002513155,9.798914909,-0.000396251,0.000378895,0.000484573
18156106.07,1.590072989,-0.195561409,0.001116452,9.622291565,-0.000599949,-0.000232647,0.000458063
18156106.1,1.590067029,0.09529905,-0.000207979,9.878590584,-0.000142116,-0.000437168,2.61E-05
18156106.14,1.590061903,-0.056457106,-0.001910564,9.64125824,0.000437819,-4.13E-05,-0.000270356
18156106.18,1.590043664,-0.017859083,-0.012227646,9.925824165,-0.00017536,0.000232741,-0.000138768
18156106.22,1.590026379,0.09438061,-0.000147341,9.84453392,0.000206923,-8.46E-06,-8.13E-06
18156106.24,1.590017915,0.20466052,-0.003814293,9.87229538,-0.000102245,-0.000466607,-0.000629003
18156106.26,1.590010881,-0.294081062,-0.004962527,9.841143608,0.000183429,-0.000762921,-0.000893275
18156106.29,1.590003133,0.045643903,-0.000798936,9.704255104,0.000461881,-2.36E-05,-0.000123223
18156106.32,1.589990258,-0.033433497,0.001863437,9.746246338,0.000201962,-0.000605364,-0.001301725
18156106.34,1.589983463,0.10376773,-0.002123765,9.907657623,0.000521735,-0.000475652,-0.000193052
18156106.37,1.589976788,0.343236893,0.001812064,9.776508331,-0.000450766,-0.000314807,-8.26E-05
18156106.43,1.589956284,-0.135213315,-0.004766769,9.674627304,-0.000475356,0.000408963,-0.000588749
18156106.45,1.589949369,-0.054834295,-0.003310426,9.998385429,0.000765655,-0.000171122,-0.000752608
18156106.47,1.589942098,-0.078628235,-0.00165609,9.737140656,0.000828646,0.000295321,-0.000951892
18156106.51,1.589930534,0.361395299,-0.003330909,9.762081146,0.000525375,0.000395644,0.000194642
18156106.53,1.589924097,0.07094501,-0.000145321,9.872883797,6.83E-05,-0.000287615,-0.000391116
18156106.57,1.589911938,-0.1992964,0.0015403,9.697504044,4.17E-05,0.000735885,-0.00039375
18156106.59,1.589905262,-0.01599193,-0.006576996,9.886586189,0.00040227,0.000274392,0.000392907
18156106.61,1.589897752,0.176657066,-0.00228465,9.722615242,-0.000105547,-0.000225229,-0.000443003
18156106.66,1.589882851,0.036555745,-0.001229881,9.696260452,-0.000448606,-6.07E-05,-0.001378072
18156106.7,1.589868426,-0.078623161,-0.00145239,9.859381676,0.000264745,0.000338025,-0.000290158
18156106.73,1.589855075,0.113875374,0.000203523,9.785973549,0.00057411,0.000405005,-0.000891178
18156106.76,1.589840055,0.160607457,-0.00830487,9.965314865,0.000131963,0.000516806,-0.000900743
18156106.78,1.589828253,-0.317210019,-0.001266316,9.931277275,0.000111772,-0.000216483,-0.001367067
18156106.8,1.589815259,0.223691344,0.004789277,9.687493324,0.000100336,-0.000249325,6.61E-05
18156106.83,1.589802742,0.223112062,-0.003281262,9.787465096,-6.09E-06,-2.64E-05,-8.52E-06
18156106.85,1.589790344,0.082599588,0.00357382,9.786026955,9.65E-05,0.000850726,-0.000462081
18156106.87,1.5897789,-0.072287492,-0.004325197,9.83562088,-0.000503698,-0.000554721,-0.000342797
18156106.91,1.589761019,-0.153871089,-0.005059865,9.768457413,-0.000174168,7.28E-05,-4.85E-05
18156106.93,1.589749217,0.286860406,-0.002887177,9.809100151,8.49E-05,-0.000323749,-0.000732432
18156106.97,1.589730501,-0.165091902,-0.005174278,9.780739784,-0.000451082,0.000537798,-0.000272887
18156106.99,1.589719892,0.284112811,-0.001207121,9.87493515,-0.00020566,0.000396922,-0.000261395
18156107.02,1.589703202,-0.252496183,0.001144819,9.537499428,0.000215201,0.000176841,-0.000648241
18156107.04,1.589690566,0.164461896,-0.00430665,10.04694557,-0.000240012,0.000350534,-0.001009296
18156107.06,1.589680672,-0.415151596,-0.003050373,9.922771454,1.86E-06,0.000151776,-0.000654869
18156107.09,1.589668751,0.048521731,-0.003576773,9.689397812,-0.000675285,5.29E-05,-0.000483599
18156107.12,1.589649439,0.217809975,-0.002866678,9.766631126,0.000824087,0.000210204,-0.000228465
18156107.16,1.589629889,-0.044775907,-0.002260561,9.80728817,0.001121549,-0.000190019,-0.000387988
18156107.18,1.58961916,0.046801705,-0.001443439,9.892163277,0.000666755,-0.00012042,-0.00030704
18156107.22,1.589599967,0.046357952,-0.005461723,9.723356247,-0.000106824,0.000367006,-0.000239011
18156107.24,1.589589596,-0.156348512,-0.002950823,9.901129723,-0.000510257,-0.000408699,-0.000697339
18156107.26,1.58957994,0.181727275,-0.005753756,9.813505173,0.000190594,0.000689189,-0.000264552
18156107.3,1.589556217,0.040744834,-0.006116161,9.615950584,-6.21E-07,-0.000128329,-6.25E-05
18156107.33,1.589545012,0.285834283,-0.001357785,10.01160336,0.000739585,0.000385409,-0.000155784
18156107.33,1.589534044,-0.491663367,-0.002913769,9.793521881,-0.000112282,0.000707312,-0.000241158
18156107.38,1.589518666,0.283413082,-0.003764919,9.609222412,-8.47E-05,0.000221815,-0.000681705
18156107.4,1.589507818,-0.094705559,-0.003470563,10.04674149,-0.000106624,0.000438588,-0.000577306
18156107.43,1.589490771,0.22249262,-0.006689928,9.515533447,0.000750291,0.000369813,-0.000917326
18156107.45,1.589481711,0.02408332,0.004339476,10.23971176,-9.71E-05,-0.000418348,-0.001276117
18156107.49,1.589440703,-0.124809131,-0.032728124,9.573233604,-0.000649692,0.000534822,-0.000606157
18156107.53,1.589406371,-0.036289833,-0.000176959,9.909511566,-0.000797209,-0.000526808,-0.000729468
18156107.55,1.589387536,0.142762601,-0.000878177,9.828465462,-5.81E-05,-0.00052583,-0.001365344
18156107.57,1.589368343,0.295418113,-0.009083548,9.74886322,0.000158455,-2.82E-05,-0.000498815
18156107.62,1.589334249,-0.127335906,-0.002584384,9.714402199,0.000310854,-0.000251219,-0.001170299
18156107.63,1.589321136,0.102269396,-0.006348709,10.04099655,0.000720502,0.000161165,-0.001492792
18156107.66,1.589297771,0.223772734,-0.036596268,9.641557693,-0.000946033,-0.000194662,-0.001292037
18156107.7,1.589246511,-0.213858753,-6.76E-05,9.643701553,-0.00019589,0.000357677,-0.001401473
18156107.72,1.589223266,0.088011451,-0.003965646,10.01831341,-0.000322397,-0.00034692,-0.00114366
18156107.75,1.58920002,-0.112046935,-0.002879276,9.767787933,-0.00037172,0.000245973,-0.000883406
18156107.78,1.589160681,0.062753908,-0.008285167,9.738057137,-0.000455813,0.000171047,-0.000316334
18156107.8,1.589137673,0.20379585,-0.004065285,9.859776497,-0.000481622,0.000349391,-0.001719356
18156107.83,1.589115739,-0.376581162,-0.005472219,9.814834595,0.000424632,-6.19E-05,-0.001227984
18156107.85,1.589089036,0.421752185,-0.008337426,9.683321953,6.96E-05,-0.000236144,-0.00158419
18156107.87,1.589064956,-0.259086907,-0.0070951,9.883230209,0.000309283,-9.55E-05,-0.000785216
18156107.92,1.589016914,0.085484587,-0.008169685,9.687539101,0.000923499,0.000372199,-0.001662897
18156107.96,1.588956833,0.054635644,-0.021513022,9.889338493,-0.000779445,-0.000505256,-0.001779579
18156107.98,1.588926911,-0.117777072,-0.007745609,9.953383446,-0.00011699,0.000427081,-0.001923894
18156108,1.588898063,0.103263825,0.000145443,9.758281708,0.000145142,0.000859413,-0.001705915
18156108.04,1.588843822,0.171236441,-0.004880259,9.678642273,-0.000367242,-5.04E-05,-0.0012539
18156108.06,1.588818073,0.217103601,-0.009181319,9.936104774,0.000292763,0.000234011,-0.001198387
18156108.08,1.588792324,-0.332897544,-0.012566436,9.774501801,-2.63E-05,0.000577622,-0.001344818
18156108.11,1.588742137,0.003216516,-0.009049755,9.688420296,0.000570887,0.000386836,-0.001543754
18156108.13,1.588717461,0.265439242,-0.00581464,9.932211876,3.51E-05,-0.000400541,-0.001130048
18156108.15,1.588690162,-0.654494941,-0.009712295,9.740251541,0.001018349,0.000520261,-0.001485712
18156108.2,1.588622451,0.261483282,-0.007352435,9.73731041,-0.000490543,-1.96E-05,-0.000752849
18156108.23,1.5885818,-0.09756574,-0.009830466,9.746487617,5.01E-05,0.000174823,-0.001265194
18156108.28,1.588523388,0.045187797,-0.008266133,9.872367859,-3.56E-05,-0.00023997,-0.001263682
18156108.35,1.588420749,0.079516634,-0.006330535,9.818152428,-0.000323206,-0.00030708,-0.000303196
18156108.4,1.588361979,0.008344523,-0.004503513,9.836997032,0.000200363,-0.000397451,-0.001634259
18156108.42,1.58833015,-0.058599029,-0.009214371,9.906294823,-0.000930972,1.99E-05,-0.001246101
18156108.46,1.588272095,0.078191288,-0.011360789,9.691433907,0.000525534,0.00036633,-0.000594894
18156108.5,1.588217854,0.006561128,-0.006796108,9.841727257,0.000315198,0.000111935,-0.00109331
18156108.53,1.588183045,0.044907328,-0.007879297,9.818530083,-0.001070916,-3.90E-05,-0.001781675
18156108.57,1.588137031,0.182280704,-0.007544072,9.848321915,-4.94E-05,-9.82E-05,-0.001826181
18156108.58,1.588112593,-0.332749367,-0.011575628,9.862382889,0.000971385,-9.39E-05,-0.00154185
18156108.6,1.588088751,0.222931728,-0.007955989,9.771809578,-0.000550874,-0.000734866,-0.001029181
18156108.65,1.588021994,0.065129526,-0.010018131,9.548021317,-6.91E-05,-0.000119362,-0.001186712
18156108.67,1.587998509,-0.015552107,-0.008422447,10.1435833,-0.000256612,0.000384379,-0.000769536
18156108.69,1.587967038,0.022392735,-0.042774808,9.712953568,-0.00036821,0.000283856,-0.001269582
18156108.73,1.587896347,0.025474777,-0.006414359,9.637039185,-0.00017542,5.98E-05,-0.00134396
18156108.75,1.587867379,0.205304071,-0.001858281,10.0114994,-0.000151263,0.000372373,-0.001337545
18156108.8,1.587786078,-0.061017312,-0.007169092,9.537181854,-0.00018585,0.00041327,-0.002111451
18156108.85,1.587690353,-0.025493303,-0.007703141,9.892831802,0.000133665,-0.000183244,-0.001484206
18156108.87,1.587658048,-0.012803762,-0.005137062,9.950374603,-0.000174284,8.03E-05,-0.002012337
18156108.89,1.587626219,0.222949132,-0.011543632,9.763087273,0.000794266,-0.000229035,-0.001415939
18156108.94,1.587555408,-0.00904655,-0.010821547,9.622097015,7.11E-05,-0.000461465,-0.001935562
18156108.96,1.587517023,0.185160816,-0.007342137,9.918618202,-7.15E-05,0.000245269,-0.00200044
18156108.98,1.587484837,-0.013392356,-0.009646712,9.874217987,5.75E-06,-0.00051206,-0.001351634
18156109.02,1.587419033,-0.29358232,-0.010305634,9.663966179,-5.00E-05,2.75E-05,-0.001690769
18156109.04,1.587385535,-0.017954908,-0.012505101,9.927420616,-0.000146447,0.00013421,-0.001141562
18156109.06,1.587345958,0.186653659,-0.011761075,9.697236061,0.000194989,-0.000302314,-0.002856415
18156109.11,1.587262392,-0.044008967,-0.011001096,9.786101341,-0.000400327,-0.000685211,-0.001481752
18156109.13,1.58723104,-0.017253079,-0.006462969,9.904540062,-1.58E-05,-0.00056229,-0.00250104
18156109.15,1.587197781,0.146640688,-0.006491926,9.757081985,-0.00055371,0.000369527,-0.002026625
18156109.19,1.587134361,0.191934228,-0.00301241,9.70308876,-0.000369458,0.000692605,-0.001390913
18156109.21,1.587101221,-0.056813687,-0.011270405,9.925191879,-1.39E-05,-0.000200669,-0.001617484
18156109.25,1.587033272,0.057316437,-0.012321563,9.675107956,8.98E-05,-0.000234458,-0.000528826
18156109.29,1.586973548,-0.014756261,-0.007001725,9.880375862,-0.000247142,-0.000635882,-0.00167389
18156109.31,1.586936116,0.022240037,-0.009403532,9.8357687,-0.000329674,-4.11E-05,-0.001914278
18156109.35,1.586862683,-0.054493364,-0.01231222,9.693964958,-0.000347038,0.00042365,-0.00171669
18156109.37,1.58683157,0.264229774,-0.014679572,10.02960968,0.000319367,0.000106838,-0.001942385
18156109.4,1.586779833,-0.338182271,-0.012555365,9.497268677,-0.000229826,0.000302965,-0.001307075
18156109.43,1.586728215,0.224595293,-0.006829395,9.852025032,-0.000134953,0.000460571,-0.00190447
18156109.45,1.586700201,-0.375038803,-0.008457474,10.17814445,-0.000179225,2.53E-05,-0.001656378
18156109.47,1.586671591,0.946874619,-0.008950651,9.733855247,0.000677761,0.000166872,-0.00153721
18156109.49,1.586636662,-0.574171662,-0.010691769,9.671569824,0.000387315,0.000179576,-0.00181489
18156109.52,1.586581826,0.005586242,-0.008756544,9.527197838,0.000328191,0.000350775,-0.001807722
18156109.54,1.586545706,0.048482083,-0.009726347,10.13082886,0.000792407,-0.000167196,-0.002104253
18156109.57,1.586509824,0.145900175,-0.004159579,9.77666378,-0.000214749,-0.00030091,-0.002003871
18156109.61,1.586439848,0.089684024,-0.00850579,9.680024147,-0.000232833,0.000105414,-0.001366297
18156109.63,1.586409211,0.222435355,-0.008249203,9.99906826,0.000399349,0.00035338,-0.001821821
18156109.67,1.586328983,-0.223113313,-0.008497394,9.5669384,0.000414851,0.000256278,-0.001466606
18156109.7,1.586282134,0.063120417,-0.010757598,9.925344467,6.63E-05,0.000389974,-0.001448657
18156109.73,1.586218953,-0.037360583,-0.047684252,9.79336071,-0.000359344,0.000151845,-0.002462522
18156109.75,1.586179256,0.259132773,-0.001348875,10.0725174,-0.00047867,0.000392964,-0.002613982
18156109.79,1.586075783,-0.205446601,-0.031656355,9.616358757,-0.00057249,-0.000174552,-0.002269069
18156109.81,1.586029291,0.063592039,-0.006210436,9.961731911,0.000598133,0.000416798,-0.002902346
18156109.82,1.585979939,0.262602776,-0.000707684,9.714147568,-0.000249889,4.88E-07,-0.002384695
18156109.84,1.585927129,-0.097300597,-0.008961424,9.729434967,-0.0006702,0.000380572,-0.002893155
18156109.88,1.585843444,-0.035037886,-0.011303395,9.764435768,-0.000130696,-0.000488415,-0.002887233
18156109.9,1.585789323,-0.076199085,-0.016053131,9.811376572,8.47E-05,-0.001053552,-0.002430579
18156109.92,1.585737228,0.468536973,-0.012498323,9.815203667,0.000383854,0.000190559,-0.001929715
18156109.96,1.585657001,0.081174523,-0.01775774,9.55466938,-0.000344889,0.000697301,-0.001845334
18156109.98,1.585603952,-0.294748694,-0.011950042,10.13478088,-0.000230632,-5.16E-05,-0.002219818
18156110.02,1.585489154,0.141983554,-0.018859269,9.637049675,0.000103243,-8.69E-05,-0.002483376
18156110.04,1.585446358,-0.174701869,-0.011997192,10.09785175,-0.00022383,0.000158166,-0.002657988
18156110.06,1.585401654,-0.059072535,-0.016855868,9.728999138,-0.000143873,0.000119002,-0.002114062
18156110.08,1.58535254,0.139935672,-0.014571,9.724427223,8.23E-06,0.000356583,-0.00294256
18156110.12,1.585249901,0.215614691,-0.016130211,9.658081055,0.000402873,0.000802814,-0.002952904
18156110.14,1.585199714,-0.277465492,-0.010456026,9.962311745,0.000311454,0.000215463,-0.002211355
18156110.18,1.585095763,0.303504378,-0.038266566,9.715790749,-0.000496269,0.000326858,-0.002598666
18156110.2,1.585045338,-0.134002641,-0.023567159,9.947980881,0.000182513,0.000249954,-0.002543824
18156110.22,1.584984064,-0.21814163,-0.005668174,9.680666924,3.76E-05,0.000213344,-0.002571853
18156110.24,1.584926009,0.383914977,-0.013568175,9.808214188,-0.000404887,0.000130136,-0.002385472
18156110.29,1.584791899,-0.046141375,-0.014048993,9.6179533,-0.00011691,3.53E-05,-0.003090094
18156110.32,1.584704399,0.142424151,-0.018461967,9.867052078,-0.000219283,0.000239183,-0.001956292
18156110.33,1.584654212,-0.013896452,-0.011998223,10.15352535,-6.02E-06,-0.000181324,-0.00294076
18156110.36,1.584574223,0.207101732,-0.017659437,9.519980431,0.000412876,-0.000753932,-0.00274138
18156110.38,1.584522128,-0.094055466,-0.012898749,10.05427265,0.000179045,0.000320709,-0.003348932
18156110.42,1.584416151,-0.078163102,-0.019913301,9.664128304,-0.000307321,0.000467761,-0.002655647
18156110.46,1.584312916,0.0389219,-0.013576131,9.815367699,0.000817271,-0.000510556,-0.002881091
18156110.47,1.584259868,-0.092779614,-0.018383462,9.905743599,0.000605927,0.000207366,-0.002383895
18156110.5,1.584199071,0.340183556,-0.010509074,9.707436562,-0.000256976,0.000327298,-0.002376743
18156110.53,1.584103942,-0.095182851,-0.018862899,9.779480934,-2.22E-05,-0.000838009,-0.002232243
18156110.55,1.58404994,0.346203268,-0.014657357,9.867546082,-0.000219116,-0.000115647,-0.003307441
18156110.57,1.583996296,-0.05382441,-0.015443464,9.783887863,0.000821795,0.000348215,-0.002326733
18156110.61,1.583865285,-0.082363062,-0.020292453,9.614452362,-0.000668539,-0.000754588,-0.002374593
18156110.63,1.583816528,0.22653003,-0.016142473,10.10682869,-2.31E-05,-0.0002522,-0.002373097
18156110.65,1.58374846,-0.254654467,-0.015029541,9.611234665,-0.000231706,-0.000127276,-0.002508215
18156110.67,1.583695889,-0.455777258,-0.010592277,9.935585976,0.000166224,-0.000544283,-0.00351301
18156110.71,1.583604574,0.279234707,-0.020641096,9.482336044,-5.63E-05,0.000134519,-0.003135491
18156110.72,1.583550811,0.387841016,-0.014038667,10.17901993,-0.000227774,0.000690784,-0.002578481
18156110.74,1.583497882,-0.015735347,-0.009878904,9.769837379,0.00043787,-7.36E-05,-0.002573354
18156110.78,1.583388805,-0.22341454,-0.013535025,9.662339211,0.000161138,0.000349394,-0.002292312
18156110.8,1.583334208,-0.077555776,-0.015400791,9.933258057,0.000531721,0.00016232,-0.00224725
18156110.82,1.583279848,0.303890079,-0.018649388,9.780754089,-5.31E-05,0.000467931,-0.00372832
18156110.86,1.583176017,-0.116415337,-0.020159474,9.700996399,-0.000575976,0.000262747,-0.003266622
18156110.88,1.583120346,0.109914787,-0.013548479,9.905548096,4.67E-05,4.84E-05,-0.002718153
18156110.91,1.583028078,-0.092541039,-0.04653975,9.590838432,-0.000927167,0.000424267,-0.002622351
18156110.94,1.582914233,0.049257174,-0.012288508,9.935640335,-0.000908892,0.000438159,-0.00318909
18156110.96,1.582850337,-0.200716063,-0.012996029,9.870107651,0.000406412,-0.000273317,-0.004178111
18156110.98,1.582791448,0.582192659,-0.016023448,9.813502312,-0.000312936,0.000434938,-0.002670195
18156111.03,1.582623839,-0.110080235,-0.018318357,9.694684982,-0.000918246,-0.000267002,-0.003456312
18156111.05,1.582568884,0.023863483,-0.01331231,9.959478378,-0.000506546,0.000602966,-0.002355949
18156111.07,1.58250761,0.422780186,-0.017175991,9.722378731,0.000601872,-0.000556441,-0.002481586
18156111.11,1.582378268,-0.14399159,-0.019398993,9.663471222,-3.91E-06,-0.000470054,-0.004024345
18156111.13,1.582317352,-0.110958353,-0.01328563,9.982041359,-0.000609538,2.95E-05,-0.002933812
18156111.15,1.582259774,0.380971938,-0.012698129,9.806920052,0.000264717,4.90E-05,-0.003457222
18156111.19,1.582138181,-0.146145716,-0.015202602,9.662701607,-0.000164709,-0.000749961,-0.003315592
18156111.21,1.582082629,0.107637092,-0.016410146,9.971943855,-0.000205626,0.000100558,-0.002710246
18156111.23,1.582022905,-0.055140365,-0.016114227,9.74352169,0.000651006,0.000158201,-0.003186033
18156111.24,1.581965804,0.263101727,-0.022355968,9.804826736,0.000496914,4.39E-05,-0.003413612
18156111.28,1.581838608,-0.186932564,-0.014411182,9.655771255,-0.000950964,7.47E-05,-0.002729212
18156111.3,1.581779838,-0.1753086,-0.013490051,9.985872269,0.000836817,0.0002456,-0.003050302
18156111.32,1.581717372,0.624272704,-0.021407248,9.754087448,7.04E-05,0.000147313,-0.003213311
18156111.37,1.581556201,-0.055303399,-0.015613146,9.724204063,0.000612962,0.000118562,-0.003407293
18156111.39,1.581497788,-0.093468644,-0.01883659,9.929831505,-9.75E-06,-0.000223261,-0.00306738
18156111.41,1.581439853,0.504011095,-0.018206,9.783878326,0.000927295,-0.00028406,-0.002633273
18156111.43,1.581376314,-0.135538533,-0.018974084,9.742830276,0.000549458,-0.000350086,-0.002907248
18156111.48,1.581234097,-0.103806764,-0.017276308,9.644979477,5.69E-05,-0.000341611,-0.003340496
18156111.5,1.581166744,-0.173031613,-0.011601334,10.00969887,0.000224294,0.000200936,-0.003721862
18156111.53,1.581061721,0.32389012,-0.018477282,9.773991585,-0.000380283,-0.000238802,-0.003278645
18156111.58,1.580929995,-0.116879761,-0.015399195,9.722273827,-0.000447484,0.00033634,-0.003696743
18156111.61,1.580805421,0.001797166,-0.014012082,9.849345207,0.000187617,0.000745308,-0.002380206
18156111.65,1.580711246,0.185744017,-0.01789657,9.753609657,-0.000197984,-1.55E-06,-0.002702548
18156111.66,1.580662847,0.06506712,-0.015658624,9.813178062,-0.000105442,-0.000470827,-0.003154648
18156111.68,1.580610633,-0.692309856,-0.014747394,10.33164501,-0.000280666,0.000469836,-0.00295905
18156111.7,1.580547452,0.142519414,-0.017709536,9.665635109,0.000256398,0.00036418,-0.00340637
18156111.74,1.580410719,0.112262718,-0.022125687,9.643383026,0.000317227,-0.000228505,-0.002729898
18156111.76,1.580350399,0.087220296,-0.015907312,10.0009222,-0.000247219,0.000171686,-0.002786111
18156111.79,1.5802598,0.083112702,-0.015903132,9.557764053,0.000101048,0.000328205,-0.00267344
18156111.83,1.580124378,-0.055795908,-0.019291064,9.832893372,-1.46E-05,-0.000228697,-0.00253285
18156111.87,1.580011129,0.187610388,-0.017565466,9.888511658,-0.000174607,0.00053021,-0.003184373
18156111.89,1.579944968,-0.17533569,-0.030016178,9.866401672,-0.000124679,0.000268109,-0.003075956
18156111.91,1.579862237,0.384709775,-0.040190101,9.698653221,-0.000607417,-0.000155332,-0.003229136
18156111.93,1.579794645,-0.456710428,-0.018248377,9.907006264,-3.38E-06,-1.48E-05,-0.004265639
18156111.95,1.579720616,0.345830321,-0.019942394,9.733584404,-0.000782239,-0.000106138,-0.003711462
18156111.99,1.579577684,-0.198103428,-0.015188127,9.698684692,-0.000178746,0.000441087,-0.002706515
18156112.01,1.579506159,-0.012323962,-0.020035218,9.933327675,-0.000344374,7.49E-05,-0.003851794
18156112.03,1.579422593,0.221900061,-0.020875935,9.710939407,0.000393369,0.000212347,-0.003869999
18156112.08,1.579238415,0.034749072,-0.017770067,9.646867752,-6.86E-05,0.000154165,-0.003271388
18156112.1,1.579174876,-0.275560915,-0.017647047,10.15799618,-0.000135882,-7.29E-05,-0.003444616
18156112.13,1.579046249,0.204229504,-0.022130102,9.659100533,0.000203578,-8.12E-06,-0.002747524
18156112.16,1.578925133,0.182182327,-0.023431836,9.618266106,0.000251307,0.000152086,-0.003276196
18156112.21,1.578770757,-0.005543484,-0.022049854,9.943515778,-0.000379171,0.000540884,-0.003694781
18156112.23,1.578696251,-0.03553801,-0.01342456,9.94806385,-7.18E-05,0.000322264,-0.003782816
18156112.25,1.57858932,0.199398458,-0.023183214,9.574411392,-0.000286038,0.000654806,-0.003608079
18156112.27,1.578522086,-0.134809345,-0.019055849,10.07571507,7.89E-05,-0.000268543,-0.00361103
18156112.29,1.578459024,-0.013303986,-0.014446352,9.78276825,0.000326149,-0.000664494,-0.003385048
18156112.31,1.578381419,0.300468475,-0.029919634,9.681272507,-0.000433767,0.000815386,-0.003938057
18156112.35,1.578245759,-0.159139916,-0.011151209,9.714318275,0.000766543,0.000670069,-0.003263013
18156112.37,1.578174233,0.06379047,-0.036069673,9.921071053,-0.000184927,0.000313302,-0.003433784
18156112.4,1.57803762,-0.014532725,-0.019357868,9.704087257,-0.000743457,-0.000285439,-0.004336682
18156112.42,1.57794261,0.20764634,-0.018164424,9.795692444,-5.59E-05,0.00038241,-0.003889353
18156112.44,1.577870011,-0.131581604,-0.018919636,9.946048737,-0.000496542,-0.000414616,-0.004943553
18156112.46,1.577794552,-0.492563367,-0.016734,9.766036034,-0.000184799,-0.000953902,-0.004602483
18156112.51,1.577602506,0.262119561,-0.02190925,9.595918655,2.05E-05,8.42E-05,-0.003576011
18156112.53,1.577533484,-0.216026187,-0.023140473,10.14429951,-0.000182827,-0.000867681,-0.003864829
18156112.55,1.57746315,0.823806882,-0.019491099,9.751057625,4.29E-05,-0.000241683,-0.004348005
18156112.57,1.57738626,-0.451547116,-0.016986186,9.73162365,0.00080777,0.000153043,-0.003416493
18156112.6,1.577271581,-0.116359636,-0.023334835,9.575069427,0.000340649,0.000244387,-0.004052863
18156112.62,1.577189445,0.028063994,-0.022640636,10.03253746,0.000426597,-0.000125645,-0.003994475
18156112.65,1.577080965,0.345558375,-0.023748698,9.639828682,-0.000200524,-0.000475149,-0.003762536
18156112.69,1.576899171,0.012932297,-0.020012373,9.77624321,0.000147813,-2.81E-05,-0.002946816
18156112.72,1.57677269,-0.039582979,-0.020399692,9.820454597,0.000135732,9.07E-06,-0.003853342
18156112.75,1.576666117,0.002420479,-0.022226458,9.955776215,-8.56E-05,-0.000209521,-0.003369434
18156112.77,1.576591134,0.34848094,-0.023980701,9.983334541,0.000735743,-0.000496417,-0.004059044
18156112.79,1.5765239,-0.060209148,-0.016137559,9.797335625,-0.000611711,0.000369039,-0.003831887
18156112.81,1.576445222,-0.375376821,-0.02212441,9.687311172,0.000253882,0.000322302,-0.004281229
18156112.83,1.576355934,0.062233832,-0.023848174,9.710653305,-0.000375107,-0.000205194,-0.004257152
18156112.86,1.576248288,-0.195943192,-0.023882376,9.691026688,-0.00025572,5.86E-05,-0.004330729
18156112.88,1.576160192,0.365076035,-0.019348618,9.938428879,-5.27E-06,-0.000109232,-0.003715247
18156112.9,1.576081991,-0.337823361,-0.021265592,9.848546028,-0.000473244,-0.000470925,-0.00380125
18156112.93,1.575953007,0.16384539,-0.020885823,9.504991531,0.00056819,0.000701234,-0.003921841
18156112.95,1.575879931,0.228500441,-0.022350617,10.20780468,8.16E-05,6.04E-05,-0.00410629
18156112.97,1.575802207,0.180011064,-0.020219399,9.735908508,-8.76E-05,9.95E-05,-0.0026547
18156113.02,1.575597763,-0.2680237,-0.023802118,9.709052086,0.000553726,-0.000180608,-0.003537441
18156113.04,1.575526118,0.300614357,-0.020732123,9.928659439,5.21E-05,0.000104468,-0.002737359
18156113.06,1.575449347,-0.535597563,-0.020291768,9.743102074,-0.000585495,0.000173337,-0.003312079
18156113.11,1.575272322,0.096583322,-0.024033776,9.632246017,4.84E-05,-0.000134786,-0.004032157
18156113.15,1.575099111,0.13913019,-0.021761453,9.855419159,-0.000132711,-0.000344292,-0.004264686
18156113.17,1.575031757,-0.130861118,-0.019183904,10.05203438,-8.76E-05,0.000456619,-0.00426427
18156113.19,1.574940681,0.021190472,-0.028719123,9.620955467,-6.28E-05,0.000304692,-0.003623807
18156113.22,1.574822783,0.107208036,-0.016666606,9.642619133,9.31E-05,-0.000234699,-0.00370522
18156113.24,1.574760079,0.301278114,-0.024058815,9.775152206,0.000459885,-0.000300351,-0.003502557
18156113.26,1.574681044,-0.213613153,-0.03494186,10.27123928,-0.000172353,0.000123585,-0.004243712
18156113.3,1.574488401,0.008120747,-0.030158622,9.59457016,-5.71E-05,0.000334622,-0.004193394
18156113.32,1.574424982,-0.253614157,-0.022024395,9.851429939,-7.89E-05,0.000292176,-0.003680262
18156113.34,1.574342728,0.503680348,-0.009894915,10.17358017,6.55E-05,-0.000124216,-0.004135299
18156113.36,1.574253678,-0.015682584,-0.018925954,9.713468552,-0.000241207,-0.000463222,-0.00339566
18156113.4,1.574102163,0.062513068,-0.024230057,9.732611656,0.000836948,0.000713665,-0.004126141
18156113.41,1.574022651,0.303324252,-0.026798807,9.888971329,0.000395351,-0.000391976,-0.003886837
18156113.43,1.573943853,-0.256562471,-0.0242771,9.775714874,-0.000181163,-0.000324004,-0.003584061
18156113.47,1.573789477,0.021111384,-0.019748341,9.68800354,0.000673257,6.00E-05,-0.004507803
18156113.49,1.573711395,0.266203582,-0.021339327,9.92116642,0.000974998,0.000145412,-0.003792328
18156113.51,1.573631525,-0.254861861,-0.023863938,9.770835876,-4.70E-05,-0.000129602,-0.003976372
18156113.55,1.573480368,-0.175473064,-0.021630952,9.709893227,-0.000704034,0.000368532,-0.00402064
18156113.56,1.573406696,0.022767689,-0.025253933,9.936074257,-9.05E-05,-0.000296604,-0.004732633
