timestamp,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,compass
16799574.01,4.609701633,-0.02176385,0.586318195,9.801473618,0.000265874,0.000951479,0.142278805
16799574.2,4.623969555,-10.35572243,0.276642621,9.808661461,0.001356532,0.000307936,0.143122092
16799574.21,4.624830246,15.01942158,0.942329228,9.87723732,-0.00089349,0.000283556,0.141776308
16799574.21,4.625901699,0.070090786,-0.791250229,9.446198463,-3.44E-05,-0.000310784,0.127831846
16799574.24,4.629105091,-0.033030014,0.56702131,9.784337044,0.000150555,-0.000196417,0.124513485
16799574.28,4.634541512,-0.009419718,0.485645175,9.78742981,-0.001027902,-0.0005063,0.122784011
16799574.28,4.638250351,-0.017372614,0.505886316,9.832120895,-0.000267191,0.000353841,0.11949867
16799574.51,4.644085407,-0.011226277,0.485489935,9.749258995,0.000492356,0.000745348,0.119933054
16799574.52,4.655827045,-16.43452644,0.019757692,9.821182251,0.000453713,0.001905492,0.117200948
16799574.52,4.656643867,20.8090477,0.865057826,9.85654068,-0.000326842,-0.000396568,0.117395878
16799574.54,4.658360481,-0.005777515,0.485973358,9.713812828,0.000980514,0.001056444,0.11507497
16799574.54,4.661433697,0.015271429,0.385826856,9.701388359,5.35E-06,0.001694216,0.107849471
16799574.6,4.665221691,-0.015895844,0.42464307,9.826129913,-0.000883867,0.001180499,0.106075093
16799574.63,4.66887331,-0.01134384,0.45467326,9.805784225,-0.000549207,-0.00065114,0.10535714
16799574.82,4.67357254,-0.012596726,0.485651702,9.79646492,-0.000332477,0.000626237,0.106716149
16799574.83,4.68399334,-16.04507637,0.046139617,9.807674408,-0.002193044,0.001467412,0.10262014
16799574.83,4.684669495,20.07583046,0.742208481,9.864033699,5.22E-05,-0.000196435,0.104695678
16799574.83,4.685212135,-0.088033706,0.32323271,9.921832085,0.000577323,0.000925826,0.105026953
16799574.87,4.688868523,-0.038259909,0.482278138,9.618829727,0.000721809,0.000159237,0.101622924
16799574.91,4.692516327,-0.02022301,0.514681995,9.803133965,-0.000297952,-0.00099838,0.103871457
16799574.91,4.696028709,-0.011374339,0.493587136,9.813453674,9.09E-05,2.52E-05,0.102668084
16799575.09,4.706147194,-18.39895821,-0.027114244,9.802861214,-0.000695134,-0.000938946,0.102178827
16799575.09,4.7067976,21.56236839,0.746015549,9.862375259,0.000425792,0.001855052,0.101337619
16799575.11,4.70777607,-0.004448608,0.643887103,9.336392403,0.001932775,0.000281133,0.099420398
16799575.11,4.710404873,-0.000806776,0.38525784,9.851665497,-0.000120768,-0.000774444,0.096000515
16799575.14,4.714295864,-0.001705747,0.354118079,9.818734169,0.000263997,0.001313084,0.092482254
16799575.22,4.717864037,-0.001598164,0.339861691,9.760638237,0.000362065,-0.000619742,0.087132417
16799575.4,4.720821857,-0.003333414,0.302449286,9.85923481,0.000366244,0.00038509,0.086700156
16799575.4,4.729223251,-17.82118225,-0.041601721,9.796160698,-0.001151796,0.000632256,0.084215336
16799575.41,4.72979784,20.90343857,0.619921148,9.857035637,2.70E-05,-0.000602723,0.082636401
16799575.41,4.730512619,0.14419575,-0.799569368,9.476187706,-0.001572799,-0.001342148,0.080289982
16799575.42,4.732386589,0.008689591,0.002274227,9.823796272,-0.002378899,0.001791171,0.069023229
16799575.45,4.734690189,0.006332492,0.032952376,9.792074203,6.39E-05,0.000296369,0.062246263
16799575.49,4.736415386,0.006749307,0.062341161,9.777554512,-0.000710726,-0.000138134,0.056625932
16799575.7,4.738492012,0.003597145,0.061589774,9.821068764,-0.002241691,0.001525323,0.051684882
16799575.7,4.743460178,-14.48416233,-0.002377771,9.813554764,-0.001610064,3.97E-05,0.048727583
16799575.7,4.743779182,17.82211304,0.342963845,9.867281914,-0.001036447,-0.001398206,0.049161833
16799575.7,4.743994713,0.139288381,-0.641363978,10.03100109,0.000771357,0.000331507,0.047582362
16799575.7,4.74485445,-0.012230933,-0.718001008,9.591726303,-0.001090486,-0.001572427,0.037109599
16799575.76,4.74587965,0.009643851,-0.299776345,9.729758263,-0.000985704,0.000808559,0.026443632
16799575.79,4.746472359,0.003851647,-0.168533638,9.791661263,-0.001985013,-0.000331722,0.019900754
16799575.83,4.747105598,0.001714459,-0.147718996,9.846797943,0.001343098,-0.000180185,0.013120083
16799576,4.74747324,-0.003250204,-0.120863162,9.775967598,0.000135476,0.000153357,0.007411101
16799576.01,4.748105049,-15.55919266,-0.053145967,9.811418533,9.56E-05,0.001086011,0.005511114
16799576.01,4.748123646,18.56588936,-0.044443596,9.839615822,-0.001920541,5.38E-05,0.00331755
16799576.01,4.748126507,0.160064787,-0.006207511,10.40908432,-0.000112364,-0.000310946,0.001054529
16799576.01,4.748060226,0.000532694,-0.560086966,9.416836739,-0.001913754,0.001334475,-0.005463423
16799576.07,4.747671127,0.000762744,-0.282381326,9.751494408,-0.00192707,0.000544167,-0.01391266
16799576.1,4.747175694,-0.003398803,-0.242584333,9.845145226,-0.000914275,-0.001045812,-0.015413527
16799576.26,4.746432304,-0.000949337,-0.221224755,9.762176514,-0.000700025,0.001029702,-0.020671165
16799576.26,4.744223118,-12.10914516,-0.085922927,9.814138412,0.001533975,-0.000770733,-0.021526253
16799576.27,4.744063854,14.9841156,-0.115808949,9.864545822,0.00074283,-8.31E-05,-0.022470921
16799576.28,4.743905067,0.140479133,-0.645368457,9.761058807,-0.000128473,6.72E-05,-0.023027601
16799576.31,4.743185997,-0.027870722,-0.243674904,9.65389061,-0.000155368,-0.001155647,-0.027712936
16799576.31,4.742003918,-0.007381126,-0.274517298,9.788984299,-0.001334805,-0.000627132,-0.030868648
16799576.35,4.74090004,-0.003849726,-0.22222811,9.852396965,0.002365174,-6.62E-05,-0.032637633
16799576.42,4.739579201,-0.003246583,-0.201851115,9.761190414,0.000215558,-0.002917612,-0.031207899
16799576.59,4.738307953,0.002157523,-0.202901825,9.835950851,-0.001333425,0.001794563,-0.034983482
16799576.59,4.734814167,-10.64202213,-0.099117175,9.805481911,-0.001209155,-0.001384811,-0.034918703
16799576.59,4.734614372,13.33787251,-0.260249496,9.885357857,0.001594475,-0.000285334,-0.035205182
16799576.59,4.734202385,0.032308694,-0.323543251,9.730369568,-0.000255555,0.000667625,-0.03615753
16799576.62,4.733355522,-0.016108461,-0.283167005,9.668008804,0.00096454,0.000169358,-0.038631789
16799576.62,4.732239723,0.003602343,-0.221433476,9.712026596,-0.000471584,-0.00029117,-0.037719224
16799576.65,4.73106575,-0.004817524,-0.191322401,9.887908936,-0.000718391,-0.001195468,-0.037013143
16799576.73,4.729475975,-0.001779733,-0.183891445,9.783062935,-0.002673641,0.000381897,-0.039805148
16799576.88,4.728059769,-0.004144114,-0.190831885,9.786962509,0.00113068,-1.36E-06,-0.039383784
16799576.88,4.724137783,-11.64433765,-0.086668096,9.813189507,0.000883096,0.001750354,-0.03875646
16799576.89,4.723894119,14.39908981,-0.247258157,9.878462791,-0.001196719,-0.001049396,-0.038112774
16799576.89,4.723647118,0.081194207,-0.002235699,9.73872757,-0.000537714,0.000797616,-0.040492628
16799576.93,4.72259903,-0.048614815,0.078510016,9.593538284,0.000313093,-0.001857696,-0.035592403
16799576.96,4.721556664,0.005877017,-0.11164891,9.8016119,0.000639774,-0.002177493,-0.036735743
16799576.96,4.720342159,0.000599341,-0.101525851,9.843574524,0.002062464,-0.001421685,-0.03260937
16799576.99,4.71933651,-0.008751109,-0.122037768,9.847353935,0.000865233,-0.001267113,-0.033911604
16799577.19,4.717999935,-0.000406364,-0.122913204,9.77123642,-0.000938741,0.000621627,-0.032326043
16799577.19,4.714720249,-12.42324638,-0.057167031,9.794769287,0.000258574,-0.000361615,-0.031700879
16799577.2,4.714466095,15.47046757,-0.231969833,9.855472565,0.00056115,0.000485148,-0.03438361
16799577.2,4.714289188,-0.001166288,-0.002488603,10.08711338,0.000442367,-0.001051949,-0.035029102
16799577.22,4.713744164,-0.119107008,0.318716168,9.515885353,0.000193385,-0.00129492,-0.030955395
16799577.27,4.71240139,0.006370552,-0.108831748,9.79083252,0.001262079,-0.000585556,-0.029675219
16799577.27,4.711613655,0.008255925,-0.130286604,9.802939415,0.000362046,-0.00098802,-0.02936043
16799577.29,4.710915089,-0.004803322,-0.042069692,9.826663017,0.001203753,0.000517868,-0.031056453
16799577.49,4.70968008,0.009115685,-0.098559193,9.781118393,0.000173873,-0.001353048,-0.026104199
16799577.5,4.706979752,-13.07166672,-0.040490922,9.8110075,-0.001781074,0.000124053,-0.02736054
16799577.5,4.706785202,16.77057457,-0.166877285,9.861430168,0.001082233,0.000729379,-0.02881442
16799577.5,4.70659256,-0.001797343,0.160007194,9.766876221,-0.000739924,0.000891743,-0.027727373
16799577.51,4.706094742,-0.020104831,-0.000837868,9.554890633,0.001158916,-0.000628345,-0.026131811
16799577.53,4.70524025,0.001459785,-0.019836294,9.840583801,-0.000448047,-0.00118854,-0.021208167
16799577.57,4.704408646,-0.005662546,-0.099919319,9.819141388,-0.000257693,0.000990752,-0.022597231
16799577.6,4.703560352,0.003638851,-0.108957045,9.793959618,0.00157223,0.000138844,-0.020973876
16799577.64,4.702801704,-0.003978909,-0.071164511,9.821903229,0.001017281,0.002030202,-0.019809591
16799577.79,4.700654984,-11.68184566,-0.030911796,9.797251701,0.000349679,-0.001634619,-0.021121712
16799577.8,4.700516224,14.25068569,-0.151954368,9.874444008,-0.001262875,0.000126907,-0.021362783
16799577.8,4.700384617,-0.00414497,0.321908206,9.793382645,-0.001139216,0.001664896,-0.023543453
16799577.81,4.700052738,0.039472241,-0.080393188,9.595329285,-0.000725394,3.89E-06,-0.020749252
16799577.83,4.69946003,0.008367599,-0.020537121,9.801780701,0.00103399,-2.19E-05,-0.019732049
16799577.86,4.698801994,-0.001420979,-0.068699576,9.770142555,0.001184488,-0.000548269,-0.018062692
16799577.93,4.698224068,-0.00797592,-0.037862889,9.834910393,0.001934262,-0.000794222,-0.018317305
16799577.93,4.697673321,0.009674867,-0.050286643,9.7900877,-0.000585143,-0.001234462,-0.016078841
16799578.09,4.696107864,-12.51105881,-0.011607162,9.803349495,-0.000341885,0.000744345,-0.01540246
16799578.09,4.696004868,15.1167984,-0.11190138,9.875203133,0.000314938,-0.000498524,-0.01519106
16799578.1,4.695915222,-0.005779063,0.31931445,9.86673069,-0.000951505,-0.000901244,-0.013885943
16799578.12,4.69557333,-0.051561493,0.079171181,9.641591072,0.000838592,0.000395205,-0.014444505
16799578.15,4.695213318,0.016810374,-0.060641907,9.755930901,0.000736826,-0.001928718,-0.012779647
16799578.19,4.694689751,0.015892265,-0.080050208,9.786680222,-0.001433788,-0.0009891,-0.014040134
16799578.22,4.69429493,-0.008368467,-0.05910651,9.808919907,0.000632018,-0.000661867,-0.013007889
16799578.37,4.693933964,0.002416089,-0.00126224,9.889781952,0.00276078,0.000563909,-0.012114001
16799578.38,4.692851543,-13.85471725,0.001702251,9.782998085,0.001261919,-0.000144316,-0.011945816
16799578.38,4.692789555,16.43447495,-0.117523432,9.88175869,0.000189708,0.001279082,-0.010743818
16799578.38,4.692689896,-0.11938259,-0.00430548,9.284183502,-0.001217215,0.00020152,-0.009208871
16799578.39,4.692498207,0.031546254,-0.078368463,9.776530266,8.25E-05,-0.002139362,-0.009684594
16799578.45,4.692152023,-0.01033627,0.009448661,9.813882828,-4.65E-05,-0.001792707,-0.008413528
16799578.45,4.691902637,0.006463498,-0.090544291,9.848836899,-0.001490071,0.002137272,-0.011052446
16799578.47,4.691608429,0.005801753,-0.039802082,9.807001114,-0.000377783,0.000476775,-0.007373871
16799578.51,4.691274166,-0.004254587,-0.050157521,9.770131111,9.89E-05,0.000467584,-0.008262416
16799578.67,4.690243721,-12.76555634,-0.032524053,9.804587364,-0.001136664,-0.000372212,-0.010468393
16799578.68,4.690179825,15.61539459,-0.093885198,9.878469467,0.000936129,-3.26E-05,-0.008494373
16799578.68,4.69008112,-0.074640706,-0.321922719,9.337275505,-0.00041361,0.000765771,-0.008490041
16799578.7,4.689956188,-0.002764248,0.159996912,10.01341915,-5.34E-05,4.79E-05,-0.009386367
16799578.74,4.689610004,-0.002911204,-0.038889334,9.735289574,-0.002705466,0.000951758,-0.007882827
16799578.77,4.689399719,-0.015064417,0.010392142,9.789031982,-0.000187257,0.00110288,-0.007630052
16799578.81,4.689167976,-0.005182532,0.050234489,9.802616119,0.000789981,-0.001321538,-0.005696328
16799578.97,4.689006805,0.008382581,0.000457405,9.837557793,-0.001040806,-0.000321856,-0.003588454
16799578.97,4.688569069,-11.64511013,0.004520207,9.797451019,-0.000138987,0.000825127,-0.004399358
16799578.97,4.688540936,14.13338566,-0.003165303,9.874880791,-0.000853281,-0.00240281,-0.004065228
16799578.99,4.688426018,0.015604264,-0.238866806,9.695110321,7.95E-05,0.000469075,-0.005457103
16799578.99,4.688387871,-0.048881408,0.320138961,9.811803818,0.000513556,0.000206464,-0.004750498
16799579,4.688207626,0.05367076,-0.189421356,9.677353859,0.001229999,6.77E-05,-0.004263272
16799579.07,4.688095093,-0.011065121,0.010321089,9.823960304,8.82E-05,0.00246322,-0.003328725
16799579.11,4.687926769,0.018872263,-0.049117941,9.821912766,0.001321315,0.00014917,-0.004523491
16799579.11,4.687761307,-0.00372793,-0.0210077,9.82354641,-0.000378862,-0.000291403,-0.005187486
16799579.28,4.687276363,-14.57570267,-0.007148733,9.805500031,5.32E-05,0.000101468,-0.005539344
16799579.29,4.687244415,17.82640457,-0.052106317,9.867501259,0.000653933,-0.000970691,-0.004231411
16799579.29,4.687202454,0.079403237,0.002355204,9.763540268,-0.000167659,-0.000942788,-0.002909019
16799579.31,4.687169552,-0.002688576,0.160066769,9.739794731,-0.000243846,0.000109108,-0.003559417
16799579.31,4.687034607,0.013571917,-0.099159203,9.728818893,-0.001494448,0.000243125,-0.004162535
16799579.36,4.686944962,-0.003908126,-0.019190766,9.794695854,-0.001296095,-0.000533782,-0.001344504
16799579.38,4.686888218,0.006597219,0.081312388,9.802635193,0.001990432,0.000921739,-0.001428216
16799579.4,4.686833382,-0.005200703,-0.031018874,9.791838646,-0.001636704,0.000421689,-0.000105799
16799579.6,4.686799049,0.00170953,0.029760202,9.837089539,0.001007979,0.000609881,0.000447288
16799579.61,4.686704159,-10.64621067,-0.002485737,9.795888901,-0.000522094,-0.001693638,4.88E-05
16799579.61,4.68669796,13.52464581,-0.011725768,9.885744095,-0.001023142,0.000979328,-0.000509273
16799579.62,4.686688423,-0.038910229,-0.002437997,9.842862129,0.001402525,0.000727646,-0.00055357
16799579.62,4.686671257,-0.017931154,-0.080497473,9.651375771,-0.001263615,0.001061831,-0.001412475
16799579.68,4.686612129,0.001382921,-0.061046969,9.721463203,-0.000395499,8.70E-05,-0.001483022
16799579.68,4.686569214,-0.000529147,0.01060176,9.798036575,0.001282878,0.001474314,-0.001446616
16799579.87,4.686479568,0.001906,-0.049868047,9.825688362,-0.001804572,0.000803162,-0.003908299
16799579.88,4.686138153,-13.44850349,-0.019081119,9.812774658,-0.00152495,-0.001624539,-0.00454847
16799579.88,4.686099052,15.74151516,-0.027330862,9.861016273,-0.001220561,0.001892741,-0.003660165
16799579.89,4.686081409,-0.004395368,0.161056876,9.676354408,0.002065872,0.000164008,-0.003420656
16799579.91,4.686059475,0.041977145,-0.079311848,9.979942322,-0.000788453,0.000322068,-0.003159373
16799579.91,4.686034679,-0.013771857,0.022033237,9.673762321,1.82E-05,0.001685514,0.000203933
16799579.95,4.68603611,-0.000515948,0.011387035,9.821083069,0.000692298,0.001096641,-0.00129386
16799579.98,4.686023235,0.015994474,0.001914735,9.809682846,-0.001284397,-0.0012494,-0.001499667
16799580.19,4.686021328,-0.010702508,0.001079348,9.790445328,0.000199426,-0.000103804,-0.000605508
16799580.19,4.685997009,-14.07693386,0.001242549,9.809815407,0.00141173,-0.002482505,-0.000823885
16799580.19,4.685994148,17.12645531,-0.028476795,9.868451118,-0.00169193,-0.000270948,-0.00148496
16799580.19,4.685991287,0.070853807,0.320108831,9.76055336,-0.000347889,0.001450385,6.67E-05
16799580.19,4.685975552,-0.031669963,0.080420263,9.716264725,0.000351654,0.000656259,-0.001227163
16799580.26,4.685980797,0.004875256,0.01107154,9.790096283,-0.000800871,-0.001357083,-0.001166006
16799580.29,4.685973167,-0.004484415,-0.01934707,9.793832779,0.00066656,0.000629075,-0.002460978
16799580.33,4.685973167,0.000351755,0.010677153,9.796195984,0.001042072,0.001027469,0.000908939
16799580.33,4.686003208,0.010904898,0.031595454,9.797472,-0.00127034,0.000556993,0.000502308
16799580.5,4.686097145,-15.17903233,-0.004092019,9.811520576,0.000235249,0.000256312,-0.000604
16799580.51,4.686088085,17.89686775,-0.027132653,9.880418777,0.000510581,0.000560707,-0.000458648
16799580.51,4.686079025,-0.019554803,-0.00136596,9.645395279,-0.001878028,3.43E-05,-0.00145287
16799580.52,4.686064243,-0.00116748,-0.00061884,9.752687454,-0.000170187,0.000307776,-0.001011881
16799580.54,4.68603611,-0.000265299,0.001250256,9.694656372,0.000359857,0.000957396,0.000336413
16799580.61,4.686031342,-0.025686238,0.01989189,9.864031792,-0.001450213,0.000868742,-0.002290663
16799580.64,4.686013222,0.004963354,0.009709111,9.797034264,0.000953437,-0.001434707,-0.00038679
16799580.8,4.685993195,0.005639439,-0.015187237,9.810925484,-0.000977474,-0.000805687,-0.001563634
16799580.8,4.685922623,-11.00638676,-0.009246804,9.803236961,-0.00048358,-0.002448741,-6.10E-05
16799580.81,4.685917854,14.25653458,-0.022970878,9.888789177,-0.000937305,-0.000552738,-0.001506717
16799580.83,4.685905457,-0.059586924,-0.000240673,9.493943214,0.000679051,-4.58E-05,0.000977254
16799580.85,4.685895443,0.010485056,0.000369375,9.907407761,0.00024093,-0.001279733,0.000978029
16799580.88,4.685887337,-0.026747026,0.066923693,9.730031013,0.000509389,-0.000869803,0.000473926
16799580.92,4.685907364,0.00956233,-0.000143692,9.77602005,0.002148,-0.000271103,0.000276065
16799581.08,4.685958385,-0.007570942,0.051038731,9.814799309,0.001934116,-0.000192631,0.001656309
16799581.08,4.686101913,-10.91183186,0.009300369,9.810085297,0.000338233,0.00015907,0.000358395
16799581.08,4.686109543,13.60277653,0.078130148,9.886366844,0.00035938,-0.000778929,0.001385243
16799581.09,4.686124802,0.003771408,-0.16118601,9.771952629,0.001787442,0.000511686,-0.000859919
16799581.09,4.686147213,0.01457212,-0.159557849,9.62557888,8.25E-05,-0.000189981,0.000840929
16799581.12,4.686151981,-0.001294882,-0.009389642,9.785834312,-0.00078831,-0.000627337,-0.001365341
16799581.15,4.686157227,0.014817303,0.021320326,9.822348595,0.000403959,-0.000637902,-5.32E-05
16799581.18,4.686162949,-0.017809799,0.008199616,9.785990715,-0.000209342,0.000644262,0.000432536
16799581.22,4.686159611,0.010463844,0.000576804,9.787104607,0.000495983,-0.000519412,-7.50E-07
16799581.38,4.686087132,-13.75396061,-0.012531214,9.817522049,0.001723386,0.000393003,-0.001331043
16799581.39,4.686082363,16.06525993,0.001772855,9.87655735,0.001182234,0.001482622,0.000218147
16799581.39,4.686079502,0.05675593,0.161579609,9.632294655,0.001051353,0.000918586,0.000728907
16799581.4,4.686086655,-0.066080958,0.23845534,9.867012024,0.00030529,0.001648294,0.000805466
16799581.41,4.686100483,0.019864406,-0.028932353,9.722454071,0.001120635,-0.001850086,0.001496044
16799581.49,4.686105251,-0.001303075,-0.000441751,9.796485901,-2.49E-05,-0.001147554,0.000669679
16799581.53,4.68612957,0.008801466,0.019838931,9.800484657,0.000999912,0.000971262,0.001798658
16799581.53,4.686170101,-0.016606754,0.049869861,9.78856945,0.002067957,-0.001667584,0.001682533
16799581.68,4.686316967,-8.902375221,0.005594806,9.821108818,-0.0020107,0.000678268,-0.001098816
16799581.68,4.686317921,9.762879372,-0.006259477,9.844018936,0.000894002,-0.001754661,-0.001916712
16799581.69,4.686314106,-0.08477392,0.160425797,10.0422554,0.000275732,-0.000118422,-0.00092829
16799581.69,4.686310291,-0.003998698,0.160076112,9.24238205,-0.001006029,-0.000605228,0.000740659
16799581.7,4.68634367,-0.006788928,0.078910798,9.827299118,0.000356594,-0.000186204,0.001742021
16799581.76,4.686367989,0.009743977,-0.001239363,9.805877686,-0.000642489,0.001695385,-0.000659361
16799581.79,4.686375141,-0.020671964,0.008446602,9.754915237,4.34E-06,4.01E-05,-7.70E-05
16799581.82,4.686395645,0.008274656,0.02987719,9.883455276,0.002986342,-0.001806956,0.001595894
16799581.82,4.686407566,0.001054035,-0.020144075,9.732795715,-0.001700268,0.000657715,-0.000203823
16799581.95,4.686371326,-4.896224022,-0.009775443,9.814249992,0.000498107,-0.001365377,-0.00118033
16799581.96,4.686367989,5.882092476,-0.044522803,9.891343117,3.90E-05,0.001205829,0.000230587
16799581.96,4.68636322,-0.013141315,0.480138958,9.423378944,-0.000309577,-0.000362067,2.39E-06
16799581.99,4.686358929,-0.040413585,0.000858488,9.738114357,0.000978324,0.001618091,-0.00100531
16799582.02,4.68636322,0.04072462,-0.06013919,9.822014809,-0.001057358,0.000521119,-0.00201624
16799582.02,4.686405182,-0.015410689,0.028540533,9.84492588,-6.91E-05,-0.000590945,0.001959727
16799582.05,4.686462402,0.013628755,0.021766327,9.789162636,-0.00032298,0.000435903,0.002389547
16799582.08,4.686515808,-0.000661374,-0.019787647,9.809308052,0.000808525,0.000372559,0.004753641
16799582.08,4.686515808,-0.000661374,-0.019787647,9.809308052,0.000808525,0.000372559,0.004753641
16799582.14,4.686607361,0.017862456,0.05101309,9.767939568,0.000477417,0.000200281,0.003818921
16799582.27,4.686657429,0.002188593,-0.040195554,9.810383797,1.35E-06,-0.000191597,0.002372448
16799582.27,4.68674469,-6.141383171,-0.018686946,9.80099678,0.001124204,-0.000682782,0.000368532
16799582.28,4.686748981,7.153503418,-0.017418755,9.891916275,-0.000158275,-0.002521354,0.00129423
16799582.28,4.686761856,-0.328966498,0.310747892,9.698284149,-0.001293409,0.00065985,0.003283634
16799582.3,4.686418056,-0.525407195,-2.17359972,9.658215523,-0.003064537,0.001390086,-0.02545877
16799582.33,4.68517065,-1.273989558,-1.356760144,9.751262665,-0.00567845,0.00161366,-0.051477816
16799582.36,4.683528423,-2.28529954,-0.857979357,9.814354897,-0.001757401,0.0012427,-0.061168246
16799582.38,4.681916714,-3.449625015,-0.42987293,9.845425606,-0.000470303,0.001608611,-0.058416456
16799582.41,4.680205345,-4.708449364,-0.285898179,9.789660454,-8.48E-05,0.004645305,-0.058416773
16799582.41,4.678798199,-5.567576408,-0.250554383,9.891739845,0.000208411,0.003496201,-0.056307394
16799582.58,4.677168369,-6.886368275,-0.245142341,9.742688179,0.001669283,0.005588171,-0.055354744
16799582.58,4.672029018,-9.456143379,-0.142132983,9.80404377,-0.000938452,0.004302839,-0.047134027
16799582.58,4.671683788,-4.415565491,-0.162701637,9.868700981,0.000295434,0.004034058,-0.049500793
16799582.58,4.670861721,-8.186770439,-0.744444072,9.705588341,-0.001019079,0.002843744,-0.056420814
16799582.59,4.670506954,-7.596724987,-0.481574357,9.873993874,-0.00129694,0.004225798,-0.056912772
16799582.6,4.668646336,-8.235183716,-0.582511604,9.691895485,-0.000344219,0.002097767,-0.060114197
16799582.65,4.667336464,-7.900322437,-0.438375354,9.810299873,-0.00047077,0.003364151,-0.064989306
16799582.69,4.665027142,-8.391500473,-0.248910412,9.709695816,0.00133973,0.003291112,-0.061582949
16799582.69,4.66302681,-8.214804649,-0.286884725,9.771912575,0.000350127,0.002926104,-0.06784784
16799582.72,4.66097784,-7.834487915,-0.093590245,9.875209808,0.003902886,-0.000933063,-0.063359261
16799582.85,4.6561203,-8.805105209,0.18859598,9.767165184,0.002751037,0.001278155,-0.036788739
16799582.86,4.655849457,-6.248631477,0.206830904,9.858407021,0.001150089,0.000516398,-0.034545321
16799582.87,4.655681133,-6.60142231,0.266869575,10.00661469,0.003173372,0.001212452,-0.029022032
16799582.88,4.655249119,-8.835038185,0.779431224,9.544704437,0.002770321,0.001270346,-0.025789611
16799582.88,4.654680252,-7.991169453,0.37978217,9.716533661,0.001922382,-0.000104871,-0.019001644
16799582.94,4.654250622,-8.335478783,0.338945299,9.863201141,0.004221118,0.002122177,-0.011824094
16799582.94,4.65415144,-13.70977688,0.506030977,9.755153656,0.001151257,0.005328267,-0.001440215
16799583,4.65415144,-5.397857189,0.190652043,9.739247322,0.001408083,-0.002666068,-0.000627029
16799583.03,4.65415144,0.027347717,0.014376684,9.81880188,0.001459929,-0.003124469,0.00069079
16799583.18,4.65415144,0.006592298,-0.005389325,9.753299713,-0.001592734,-0.00684166,0.002141811
16799583.19,4.654150963,-0.012367776,0.002538026,9.814365387,-0.00021149,-0.006161903,-0.000801816
16799583.2,4.654150963,-0.005490014,-0.001673515,9.862383842,0.00047371,-0.005420899,-0.000437768
16799583.2,4.654150963,-0.007891249,0.002614082,9.5517416,-0.001044729,-0.004221501,-0.000934725
16799583.23,4.654150009,0.041810781,-0.116389818,9.961316109,-0.000572254,-0.003444898,0.002922214
16799583.26,4.654150009,-0.005766791,0.039817575,9.736419678,0.000653721,-0.004441316,-1.62E-05
16799583.26,4.654149532,-0.012623367,-0.021469137,9.795619011,-0.000211895,-0.001393246,-0.001050516
16799583.33,4.654149532,-0.001671536,-0.020188756,9.848267555,-0.002136169,-0.004143511,0.000526366
16799583.33,4.654149532,-0.016494229,0.03867783,9.768531799,0.000565268,-0.001499385,-0.000932644
16799583.5,4.654149532,-0.004738054,-0.004680716,9.820176125,0.001340147,-0.000591375,-0.000689209
16799583.5,4.654149532,-0.003404229,0.001333837,9.848742485,-0.000253732,-0.001671265,-0.000224515
16799583.52,4.654149532,0.004535106,-0.080469012,9.813269615,0.000221764,-0.000723507,0.000276903
16799583.52,4.654149532,-0.001776525,-8.17E-05,9.824547768,0.000640981,-0.000180005,0.000765482
16799583.53,4.654149532,0.010447579,-0.019198731,9.712330818,0.001568314,0.000149758,0.000312279
16799583.6,4.654149532,-0.012288135,0.010969126,9.804616928,-0.001294466,-0.000561061,-0.000138502
16799583.6,4.654149532,0.000280679,-0.001166212,9.80109787,-0.0003905,-0.001368098,0.001179051
16799583.79,4.654149532,-0.007478486,0.009675981,9.777552605,0.000802706,-0.000913568,0.000476274
16799583.79,4.654149532,-0.00028239,-0.002995351,9.81289196,0.001148367,-0.000359447,0.001265924
16799583.79,4.654149532,-0.024464443,0.039864365,9.88818264,-0.000600594,-0.000648507,0.000152134
16799583.79,4.654149532,0.084793784,-0.074502721,9.700679779,0.000175967,-0.001377701,-0.000338606
16799583.8,4.654149532,0.045200892,-0.097316019,9.676426888,-0.000255081,-0.000544571,0.000329168
16799583.86,4.654149532,0.007695511,0.009297941,9.824965477,-0.000812796,0.001024737,0.000591273
16799583.86,4.654149532,-0.011901723,0.019525182,9.773501396,0.002763872,-0.002376843,0.000522212
16799583.93,4.654149532,-0.005447533,0.019496828,9.84545517,0.000793541,0.000855405,0.000861842
16799584.09,4.654149532,-0.004781374,0.009042657,9.749821663,0.000663443,-0.000610958,-0.001289108
16799584.09,4.654149532,0.003236515,-0.002754586,9.819724083,0.000389975,0.000580598,0.001706538
16799584.1,4.654149532,0.012499184,-0.040303424,9.876779556,-2.81E-05,0.000348774,-0.000149417
16799584.1,4.654149532,0.319453835,0.018355912,10.00137997,-0.000211997,-0.000651296,-0.000598093
16799584.1,4.654149532,-0.156864122,0.312111348,9.570953369,0.000392878,-0.000100949,0.001549632
16799584.16,4.654149532,0.006085623,0.00111659,9.762569427,0.000137556,0.002508329,-0.001292949
16799584.16,4.654149532,-0.01353815,0.038638938,9.7855196,7.15E-05,0.000468313,0.000682626
16799584.18,4.654149532,0.011315745,-0.040947009,9.807248116,1.97E-05,0.000235157,-0.001562914
16799584.22,4.654149532,0.002656786,-0.01838406,9.799562454,0.001335777,0.000771821,-0.000580546
