timestamp,location_x,location_y,location_z,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,rotation_pitch,rotation_yaw,rotation_roll,control_throttle,control_steer,control_brake,control_hand_brake,control_reverse,control_manual_gear_shift,control_gear
16799581.7623892,-54.8936653137207,131.23536682128906,0.0017374621238559484,-4.871051788330078,0.1251819133758545,0.00045573199167847633,0.0006965661887079477,0.030028533190488815,-0.0016689446056261659,0.0013856380246579647,-1.753839387674816e-05,0.04588625952601433,-0.0006147170206531882,178.50909423828125,-0.001007080078125,0.3793743848800659,0.00018775463104248047,0.0,False,False,False,1
16799581.7909239,-55.03498077392578,131.23902893066406,0.0017106448067352176,-4.871025085449219,0.1262127161026001,-0.0007894515874795616,0.0009204050293192267,0.035530101507902145,-0.04291946440935135,0.005963399540632963,-0.00013339809083845466,0.0014734246069565415,-0.0006147170206531882,178.50949096679688,-0.0008544920128770173,0.3793737292289734,-0.0002094767987728119,0.0,False,False,False,1
16799581.8221995,-55.1854248046875,131.24290466308594,0.0017498217057436705,-4.871060371398926,0.12497702240943909,0.001024224329739809,-0.0011424762196838856,-0.04000885784626007,0.058722566813230515,-0.002875984413549304,3.901728996424936e-05,0.05231742188334465,-0.0006147170206531882,178.5106658935547,-0.0008850097074173391,0.3793737292289734,0.0007391795516014099,0.0,False,False,False,1
16799581.9548518,-55.32505416870117,131.2465057373047,0.0017203722381964326,-4.871039390563965,0.12579362094402313,-0.0008815780747681856,0.0007319602300412953,0.028488745912909508,-0.06648790091276169,0.003039381932467222,-0.00011376926704542711,0.01399878691881895,-0.0006147170206531882,178.5113525390625,-0.0008239744929596782,0.3793725371360779,-6.145238876342773e-05,0.0,False,False,False,1
16799581.9630732,-55.84194564819336,131.2599639892578,0.0016778765711933374,-4.871004581451416,0.1271946132183075,0.003992356359958649,-0.0002339845523238182,0.004545637406408787,0.6881278157234192,0.0012666040565818548,-2.010781827266328e-05,-0.029629191383719444,-0.0006147170206531882,178.50909423828125,-0.0004577636136673391,0.3793725371360779,-0.0002947375178337097,0.0,False,False,False,1
16799581.9630732,-55.84194564819336,131.2599639892578,0.0016778765711933374,-4.871004581451416,0.1271946132183075,0.003992356359958649,-0.0002339845523238182,0.004545637406408787,0.6881278157234192,0.0012666040565818548,-2.010781827266328e-05,-0.029629191383719444,-0.0006147170206531882,178.50909423828125,-0.0004577636136673391,0.3793725371360779,-0.0002947375178337097,0.0,False,False,False,1
16799581.9630732,-55.84194564819336,131.2599639892578,0.0016778765711933374,-4.871004581451416,0.1271946132183075,0.003992356359958649,-0.0002339845523238182,0.004545637406408787,0.6881278157234192,0.0012666040565818548,-2.010781827266328e-05,-0.029629191383719444,-0.0006147170206531882,178.50909423828125,-0.0004577636136673391,0.3793725371360779,-0.0002947375178337097,0.0,False,False,False,1
16799581.9912985,-55.975257873535156,131.26341247558594,0.001690426841378212,-4.871015548706055,0.12677527964115143,0.00014737658784724772,-0.0006379059050232172,-0.02436242438852787,-0.05031217262148857,-0.002456431509926915,7.76736851548776e-05,-0.008741093799471855,-0.0006147170206531882,178.50857543945312,-0.00048828125,0.37937188148498535,0.00012109056115150452,0.0,False,False,False,1
16799582.0189098,-56.10792922973633,131.266845703125,0.0017011843156069517,-4.87103271484375,0.12615139782428741,0.00033739840728230774,-0.0006302621914073825,-0.022906092926859856,0.006976733915507793,-0.004544157534837723,9.353864879813045e-05,0.015895232558250427,-0.0006147170206531882,178.5088348388672,-0.0006103514460846782,0.3793720602989197,0.0002914220094680786,0.0,False,False,False,1
16799582.050019,-56.25962448120117,131.270751953125,0.0017455874476581812,-4.871092796325684,0.12383383512496948,0.0011460365494713187,-0.0019291634671390057,-0.07441489398479462,0.025964658707380295,-0.01238067913800478,0.00029598522814922035,0.10237238556146622,-0.0006147170206531882,178.51123046875,-0.0009460446308366954,0.3793717622756958,0.001382637768983841,0.0,False,False,False,1
16799582.0816637,-56.41190719604492,131.27462768554688,0.001769772614352405,-4.8711090087890625,0.1232965886592865,0.0005964337615296245,-0.0005185764748603106,-0.01718451827764511,-0.01757975108921528,-0.006696596276015043,0.00019136813352815807,0.10672168433666229,-0.0006147170206531882,178.51449584960938,-0.0012207028921693563,0.37937140464782715,0.0010512471199035645,0.0,False,False,False,1
16799582.0816637,-56.41190719604492,131.27462768554688,0.001769772614352405,-4.8711090087890625,0.1232965886592865,0.0005964337615296245,-0.0015014911768957973,-0.05965612083673477,0.0027645777445286512,-0.009439466521143913,0.0002194214321207255,0.14920571446418762,-0.0006147170206531882,178.51756286621094,-0.0014343260554596782,0.3793705701828003,0.0017696693539619446,0.0,False,False,False,1
16799582.1375659,-56.68333435058594,131.28146362304688,0.0017735491273924708,-4.871163368225098,0.1211378425359726,-0.0003582082281354815,-0.0006264600669965148,-0.02485951967537403,-0.03033938631415367,-0.00520051596686244,0.00012890444486401975,0.15982359647750854,-0.0006147170206531882,178.52279663085938,-0.0016479486366733909,0.3793705701828003,0.0015871338546276093,0.0,False,False,False,1
16799582.1375659,-56.68333435058594,131.28146362304688,0.0017735491273924708,-4.871136665344238,0.12226366996765137,-0.0003427502524573356,0.0010557585628703237,0.044512126594781876,0.0006111658876761794,0.005108153913170099,-0.00013390988169703633,0.09866197407245636,-0.0006147170206531882,178.52566528320312,-0.0015869134804233909,0.37937045097351074,0.0005675852298736572,0.0,False,False,False,1
16799582.2765891,-57.32419967651367,131.29766845703125,0.0016736803809180856,-4.871102333068848,0.12348857522010803,0.003689920762553811,-0.00030415866058319807,-0.0005037627997808158,0.6536110639572144,0.0028895260766148567,-5.8119137975154445e-05,0.037836696952581406,-0.0006147170206531882,178.53091430664062,-0.0009460448054596782,0.37937045097351074,0.0003535822033882141,0.0,False,False,False,1
16799582.2765891,-57.32419967651367,131.29766845703125,0.0016736803809180856,-4.871102333068848,0.12348857522010803,0.003689920762553811,-0.00030415866058319807,-0.0005037627997808158,0.6536110639572144,0.0028895260766148567,-5.8119137975154445e-05,0.037836696952581406,-0.0006147170206531882,178.53091430664062,-0.0009460448054596782,0.37937045097351074,0.0003535822033882141,0.0,False,False,False,1
16799582.2834558,-57.35670852661133,131.29849243164062,0.001693478669039905,-4.870518207550049,0.12168200314044952,0.0029890972655266523,0.08750943094491959,-0.27064746618270874,-0.10499227046966553,-0.010045082308351994,-0.0007432227139361203,0.11392822861671448,-0.0006147170206531882,178.53167724609375,-0.0010070798452943563,0.0,0.0037910155951976776,1.0,False,False,False,1
16799582.3003917,-57.436073303222656,131.30088806152344,0.0017133532091975212,-4.860124111175537,0.16209425032138824,0.0010729915229603648,0.6369205713272095,2.4763472080230713,-0.11741349846124649,0.2304297387599945,-0.019242919981479645,-1.5725120306015015,-0.0007649811450392008,178.511962890625,0.0020736358128488064,0.0,-0.037198323756456375,1.0,False,False,False,1
16799582.3288709,-57.57112121582031,131.3058319091797,0.0017104921862483025,-4.8184614181518555,0.20111118257045746,-0.0002750617277342826,1.4915488958358765,1.3968290090560913,-0.048261094838380814,0.2797947824001312,-0.06040116772055626,-2.9044976234436035,-0.0018304905388504267,178.4405059814453,0.009998907335102558,0.0,-0.03650623932480812,1.0,False,False,False,1
16799582.3578981,-57.70765686035156,131.3115234375,0.0017124377191066742,-4.740986347198486,0.2222175896167755,-0.00036695791641250253,2.7063257694244385,0.7372798919677734,-0.0032100779935717583,0.20008742809295654,-0.11226482689380646,-3.410792112350464,-0.004364490509033203,178.3463897705078,0.01668795756995678,0.0,-0.037283092737197876,1.0,False,False,False,1
16799582.3844674,-57.835208892822266,131.31719970703125,0.0017408953281119466,-4.635687828063965,0.22824151813983917,0.00018587328668218106,3.857173204421997,0.22066156566143036,0.020250672474503517,0.08892905712127686,-0.16098199784755707,-3.36313533782959,-0.008209886960685253,178.25405883789062,0.02012716792523861,0.0,-0.034559812396764755,1.0,False,False,False,1
16799582.4144246,-57.96945571899414,131.3234405517578,0.001755429315380752,-4.487056255340576,0.23130051791667938,-0.0005389254656620324,5.024545192718506,0.10341062396764755,-0.024502091109752655,0.016675882041454315,-0.2122592031955719,-3.283766746520996,-0.013981396332383156,178.156005859375,0.021444017067551613,0.0,-0.034794263541698456,1.0,False,False,False,1
16799582.43865,-58.07671356201172,131.32867431640625,0.0018231020076200366,-4.3378005027771,0.23377585411071777,0.0012123312335461378,6.106528282165527,0.10127388685941696,0.07164948433637619,-0.00893598236143589,-0.24759919941425323,-3.292402744293213,-0.019711924716830254,178.07537841796875,0.021645022556185722,0.0,-0.03678790107369423,1.0,False,False,False,1
16799582.43865,-58.07671356201172,131.32867431640625,0.0018231020076200366,-4.3378005027771,0.23377585411071777,0.0012123312335461378,6.106528282165527,0.10127388685941696,0.07164948433637619,-0.00893598236143589,-0.24759919941425323,-3.292402744293213,-0.019711924716830254,178.07537841796875,0.021645022556185722,0.0,-0.03678790107369423,1.0,False,False,False,1
16799582.5656533,-58.19763946533203,131.3348388671875,0.0018540392629802227,-4.139436721801758,0.23302128911018372,-0.00043846695916727185,6.898146152496338,-0.026240171864628792,-0.05740688368678093,-0.037318408489227295,-0.2787899672985077,-3.2163360118865967,-0.027559811249375343,177.98199462890625,0.021097427234053612,0.0,-0.037084586918354034,1.0,False,False,False,1
16799582.5750467,-58.57072067260742,131.35545349121094,0.0019698534160852432,-3.332242012023926,0.21447402238845825,0.0032384346704930067,7.902947902679443,0.17574772238731384,0.47378113865852356,-0.052072566002607346,-0.23174558579921722,-2.7981419563293457,-0.0562397763133049,177.66775512695312,0.015253996476531029,0.0,-0.04470422863960266,1.0,False,False,False,1
16799582.5941151,-58.64345932006836,131.3599090576172,0.002056523459032178,-3.211540699005127,0.22134210169315338,0.0020942003466188908,7.950448513031006,0.45239201188087463,-0.07536932080984116,0.006030391901731491,-0.2247498482465744,-3.175291061401367,-0.05969585105776787,177.6206512451172,0.01534363068640232,0.0,-0.05329658463597298,1.0,False,False,False,1
16799582.5992489,-58.66324996948242,131.36119079589844,0.0020837222691625357,-3.161590814590454,0.2224772721529007,0.00306832161732018,7.977045059204102,0.18128782510757446,0.15556810796260834,0.01244260836392641,-0.21810275316238403,-3.2491295337677,-0.06103456765413284,177.60031127929688,0.015478415414690971,0.0,-0.05329658463597298,1.0,False,False,False,1
16799582.6322309,-58.75605392456055,131.36753845214844,0.0021563158370554447,-2.914442777633667,0.22516778111457825,0.0009073463152162731,8.006999015808105,0.08716598898172379,-0.07001037150621414,0.014538492076098919,-0.19635528326034546,-3.484452247619629,-0.06735248863697052,177.4937286376953,0.016481680795550346,0.0,-0.057776372879743576,1.0,False,False,False,1
16799582.6516294,-58.812801361083984,131.37173461914062,0.0022085008677095175,-2.750814199447632,0.22961309552192688,0.001311061205342412,8.087372779846191,0.21971049904823303,0.019953683018684387,0.032568350434303284,-0.18032555282115936,-3.7645111083984375,-0.0710749477148056,177.41867065429688,0.017332997173070908,0.0,-0.0680197924375534,1.0,False,False,False,1
16799582.6516294,-58.9044075012207,131.37899780273438,0.002210141159594059,-2.463618755340576,0.22125063836574554,-0.0007621180848218501,8.060111045837402,-0.23469151556491852,-0.058183565735816956,-0.028174616396427155,-0.1509895622730255,-3.6238489151000977,-0.0768737718462944,177.28636169433594,0.01751348003745079,0.0,-0.0685562938451767,1.0,False,False,False,1
16799582.7168162,-58.972938537597656,131.3849334716797,0.0021853838115930557,-2.2222790718078613,0.220961794257164,-0.0014036026550456882,8.109641075134277,-0.009705913253128529,-0.021555550396442413,-0.015050379559397697,-0.13068825006484985,-3.8486859798431396,-0.08099237829446793,177.1717529296875,0.01755620911717415,0.0,-0.08219148218631744,1.0,False,False,False,1
16799582.849664,-59.03879928588867,131.39100646972656,0.0022352419327944517,-1.9654371738433838,0.2057669460773468,0.000700460746884346,8.040178298950195,-0.4756595194339752,0.06586559861898422,-0.07129395753145218,-0.10371392220258713,-3.538623332977295,-0.08468750864267349,177.05435180664062,0.01616329699754715,0.0,-0.08286800980567932,1.0,False,False,False,1
16799582.8557861,-59.19169235229492,131.406005859375,0.0021897326223552227,-1.1740270853042603,0.13257429003715515,-0.00031047576339915395,7.578386306762695,-0.700878381729126,-0.00968052726238966,-0.13046924769878387,-0.04525507241487503,-2.1521358489990234,-0.0922553613781929,176.77601623535156,0.004587720148265362,0.0,-0.08286800980567932,1.0,False,False,False,1
16799582.8596444,-59.20016098022461,131.4068603515625,0.0022112855222076178,-1.1148372888565063,0.12638944387435913,0.002553293015807867,7.798801898956299,-0.8149105906486511,0.37732797861099243,-0.12675929069519043,-0.041157983243465424,-2.045600652694702,-0.09264468401670456,176.760498046875,0.0036448054015636444,0.0,-0.08286800980567932,1.0,False,False,False,1
16799582.8653454,-59.20623016357422,131.40745544433594,0.0022352037485688925,-1.0715407133102417,0.11540812253952026,0.003973893355578184,7.644035816192627,-1.9387587308883667,0.25080782175064087,-0.16899803280830383,-0.03506665676832199,-1.6984272003173828,-0.09289740025997162,176.7508544921875,0.0027003574650734663,0.0,-0.03818557411432266,1.0,False,False,False,1
16799582.8820539,-59.222171783447266,131.40899658203125,0.002259465167298913,-0.9451382160186768,0.10061810910701752,0.0011600119760259986,7.746912479400635,-0.9064452648162842,-0.17245618999004364,-0.15699931979179382,-0.03012310341000557,-1.4601216316223145,-0.09356675297021866,176.7261199951172,9.823724394664168e-05,0.0,-0.06902626901865005,1.0,False,False,False,1
16799582.911192,-59.24504852294922,131.41114807128906,0.002249890472739935,-0.7247398495674133,0.07456900924444199,-0.0004390869289636612,7.6912031173706055,-0.9090308547019958,-0.05580347403883934,-0.1337578147649765,-0.021468760445713997,-1.021363377571106,-0.09448882937431335,176.69351196289062,-0.004058837424963713,0.0,-0.06261669099330902,1.0,False,False,False,1
16799582.9435197,-59.26221466064453,131.41275024414062,0.0023029146250337362,-0.405119925737381,0.04218864440917969,0.0010868131648749113,10.250406265258789,-1.0384581089019775,0.048936545848846436,-0.12183348089456558,-0.1273203343153,-0.5886933207511902,-0.09633981436491013,176.6688995361328,-0.007568358443677425,0.0,-0.06277334690093994,1.0,False,False,False,1
16799582.9701397,-59.266361236572266,131.4131317138672,0.0023267564829438925,-0.00533372862264514,0.0003734659985639155,-0.0004375343269202858,14.555039405822754,-1.5223675966262817,-0.05549700930714607,-0.1586037427186966,-0.30958807468414307,-0.021570762619376183,-0.10275336354970932,176.66322326660156,-0.010955806821584702,0.0,-0.06290103495121002,1.0,False,False,False,1
16799582.9701397,-59.26636505126953,131.4131317138672,0.002301693893969059,0.00011620441364357248,0.00031941954512149096,-0.0006681945524178445,0.1894548386335373,-0.0018788051092997193,-0.008018391206860542,-0.022130087018013,0.12582090497016907,-9.064111509360373e-05,-0.10236404091119766,176.66322326660156,-0.012542719952762127,0.0,-0.06294073909521103,1.0,False,False,False,1
16799583.0316692,-59.26642608642578,131.4131317138672,0.002281704917550087,0.00021508947247639298,-3.143171124975197e-05,0.0007156598148867488,0.003029937855899334,-0.01075043622404337,0.04240269213914871,0.03734799101948738,0.3126443922519684,-0.0003521661856211722,-0.09399022907018661,176.66322326660156,-0.012420650571584702,0.0,-0.06294073909521103,1.0,False,False,False,1
16799583.0316692,-59.26642608642578,131.4131317138672,0.002281704917550087,0.00021508947247639298,-3.143171124975197e-05,0.0007156598148867488,0.003029937855899334,-0.01075043622404337,0.04240269213914871,0.03734799101948738,0.3126443922519684,-0.0003521661856211722,-0.09399022907018661,176.66322326660156,-0.012420650571584702,0.0,-0.06294073909521103,1.0,False,False,False,1
16799583.1885411,-59.26675033569336,131.41319274902344,0.0019276628736406565,0.00017316150479018688,-0.00019804405746981502,-0.00019615118799265474,-0.0005711878766305745,-8.36816689115949e-05,0.0016460741171613336,0.051927730441093445,0.2710556983947754,-0.00026856287149712443,-0.047790832817554474,176.66319274902344,-0.007110595703125,0.0,-0.06294503062963486,1.0,False,False,False,1
16799583.2001082,-59.266780853271484,131.41319274902344,0.0019471560372039676,0.0001581914839334786,-0.00018279661890119314,0.002670991001650691,-0.0010338982101529837,0.0010530579602345824,0.19801798462867737,0.047702398151159286,0.24726064503192902,-0.0002938413235824555,-0.04412984848022461,176.66319274902344,-0.006622313987463713,0.0,-0.0629439577460289,1.0,False,False,False,1
16799583.2091931,-59.26679611206055,131.41319274902344,0.0019299135310575366,0.0001538626238470897,-0.0001781270984793082,-0.0003605397359933704,-0.0004464999074116349,0.00048163728206418455,-0.312686949968338,0.04657190665602684,0.24020560085773468,-0.00024084752658382058,-0.0417802631855011,176.66319274902344,-0.006317138206213713,0.0,-0.06294503062963486,1.0,False,False,False,1
16799583.2091931,-59.26679611206055,131.41319274902344,0.0019299135310575366,0.0001538626238470897,-0.0001781270984793082,-0.0003605397359933704,-0.0008712824201211333,0.0008805685793049634,0.09116920083761215,0.040991611778736115,0.20988041162490845,-0.0002423933328827843,-0.0368010587990284,176.66314697265625,-0.005645751021802425,0.0,-0.06294717639684677,1.0,False,False,False,1
16799583.2590384,-59.266868591308594,131.4132080078125,0.0019141588127240539,0.00011722169438144192,-0.00013923914229962975,3.909718088834779e-06,-0.0006411505746655166,0.000717870716471225,-0.06352104246616364,0.0358438678085804,0.18315006792545319,-0.0001909580605570227,-0.03164426609873772,176.66311645507812,-0.004943846724927425,0.0,-0.06294181197881699,1.0,False,False,False,1
16799583.2978689,-59.26691436767578,131.41322326660156,0.0018539628945291042,9.457748819841072e-05,-0.0001135414931923151,-0.0004990485031157732,-0.0005961355054751039,0.0006765210418961942,-0.013240969739854336,0.029090527445077896,0.14762453734874725,-0.0001455577730666846,-0.0254766047000885,176.66310119628906,-0.004089355003088713,0.0,-0.0629439577460289,1.0,False,False,False,1
16799583.3318928,-59.26694107055664,131.41322326660156,0.0018464098684489727,8.37240440887399e-05,-9.199916348734405e-06,0.0004281821893528104,-0.000316988822305575,0.003047429956495762,0.027080966159701347,0.024067990481853485,0.11998052150011063,0.00010858850873773918,-0.02099600061774254,176.66310119628906,-0.0034484865609556437,0.0,-0.06294181197881699,1.0,False,False,False,1
16799583.4907242,-59.2669677734375,131.41322326660156,0.0018000993877649307,7.085227116476744e-05,-7.238532361952821e-06,-0.0007961257360875607,-0.0004387959779705852,6.686316191917285e-05,-0.04173639416694641,0.0201813243329525,0.10161066800355911,9.342806879431009e-05,-0.01779264211654663,176.66310119628906,-0.0029907224234193563,0.0,-0.06294342130422592,1.0,False,False,False,1
16799583.4966509,-59.26702117919922,131.41323852539062,0.0017099580727517605,3.88607986678835e-05,-3.944259788113413e-06,-0.00012254442845005542,-0.00024004376609809697,2.471813786542043e-05,0.005054128356277943,0.010930045507848263,0.05560366064310074,5.060894545749761e-05,-0.01031358540058136,176.66310119628906,-0.0019531246507540345,0.0,-0.06294342130422592,1.0,False,False,False,1
16799583.4966509,-59.26702117919922,131.41323852539062,0.0017099580727517605,3.88607986678835e-05,-3.944259788113413e-06,-0.00012254442845005542,-0.00024004376609809697,2.471813786542043e-05,0.005054128356277943,0.009443414397537708,0.04782465845346451,3.9806123822927475e-05,-0.00918660406023264,176.66310119628906,-0.0018005369929596782,0.0,-0.06294342130422592,1.0,False,False,False,1
16799583.5218569,-59.26702880859375,131.4132537841797,0.0017764483345672488,3.2127092708833516e-05,-3.3233377507713158e-06,0.0025898986496031284,-0.0002122539735864848,2.225722710136324e-05,0.04646153375506401,0.008993307128548622,0.04574289172887802,3.742289845831692e-05,-0.00887924525886774,176.66310119628906,-0.0017700194148346782,0.0,-0.06294342130422592,1.0,False,False,False,1
16799583.5345823,-59.26703643798828,131.4132537841797,0.0018066606717184186,2.983674858114682e-05,-3.1168715395324398e-06,0.0025682919658720493,-0.00018634925072547048,1.679870911175385e-05,-0.0017579843988642097,0.008367967791855335,0.042417049407958984,3.3406176953576505e-05,-0.008332829922437668,176.66310119628906,-0.0017089841421693563,0.0,-0.06293697655200958,1.0,False,False,False,1
16799583.5345823,-59.26703643798828,131.4132537841797,0.0018066606717184186,2.5000468667712994e-05,-2.6067709768540226e-06,0.0004303451569285244,-0.0001542776299174875,1.6272239008685574e-05,-0.06820064038038254,0.007086153142154217,0.03562766686081886,3.01255513477372e-05,-0.007110226433724165,176.66310119628906,-0.0015258787898346782,0.0,-0.06293804943561554,1.0,False,False,False,1
16799583.5975835,-59.26704788208008,131.4132537841797,0.001824093866162002,2.0809857232961804e-05,-2.2031790649634786e-06,0.00027909522759728134,-0.00013667250459548086,1.316273664997425e-05,-0.0049328613094985485,0.005923400167375803,0.02963937446475029,2.482363379385788e-05,-0.006133509334176779,176.66310119628906,-0.0014038083609193563,0.0,-0.06293859332799911,1.0,False,False,False,1
16799583.6289595,-59.26705551147461,131.4132537841797,0.0018203173531219363,1.7258220395888202e-05,-1.777717329787265e-06,-1.614921711734496e-05,-0.0001140362728619948,1.366076321573928e-05,-0.009479735046625137,0.004911877680569887,0.024575693532824516,2.066833621938713e-05,-0.005313886795192957,176.66310119628906,-0.00128173828125,0.0,-0.06293859332799911,1.0,False,False,False,1
16799583.7792644,-59.267059326171875,131.4132537841797,0.0017802248476073146,1.4023248695593793e-05,-1.4105468153502443e-06,-0.0008297376334667206,-9.13769326871261e-05,1.037131642078748e-05,-0.022981101647019386,0.003964961506426334,0.019989557564258575,1.7379525161231868e-05,-0.004521585069596767,176.66310119628906,-0.0011596678523346782,0.0,-0.06293966621160507,1.0,False,False,False,1
16799583.7792644,-59.267059326171875,131.4132537841797,0.0017802248476073146,1.4023248695593793e-05,-1.4105468153502443e-06,-0.0008297376334667206,-9.13769326871261e-05,1.037131642078748e-05,-0.022981101647019386,0.003964961506426334,0.019989557564258575,1.7379525161231868e-05,-0.004521585069596767,176.66310119628906,-0.0011596678523346782,0.0,-0.06293966621160507,1.0,False,False,False,1
16799583.7853739,-59.26707458496094,131.4132537841797,0.0016617403598502278,7.629516403540038e-06,-7.839335012249649e-07,-0.0003806687018368393,-5.3644904255634174e-05,5.257431894278852e-06,0.0037677930667996407,0.002169744810089469,0.010887050069868565,9.776855222298764e-06,-0.003053094493225217,176.66310119628906,-0.0009460447472520173,0.0,-0.06293966621160507,1.0,False,False,False,1
16799583.7877526,-59.26707458496094,131.4132537841797,0.001685162540525198,7.137995453376789e-06,-7.551390126536717e-07,0.004029708914458752,-8.345006790477782e-05,4.888707280770177e-06,0.7487906813621521,0.0018843371653929353,0.009497012011706829,7.518446636822773e-06,-0.002930151065811515,176.66310119628906,-0.00091552734375,0.0,-0.06294020265340805,1.0,False,False,False,1
16799583.8013326,-59.26707458496094,131.4132537841797,0.0017324266955256462,5.812384188175201e-06,-5.633213504552259e-07,0.0003450859512668103,-3.390727943042293e-05,4.318601895647589e-06,-0.09648050367832184,0.0016330326907336712,0.008272859267890453,7.0674987000529654e-06,-0.0027184151113033295,176.66310119628906,-0.0008850098238326609,0.0,-0.06294020265340805,1.0,False,False,False,1
16799583.8274373,-59.26707458496094,131.4132537841797,0.0017324266955256462,5.812384188175201e-06,-5.633213504552259e-07,0.0003450859512668103,-3.390727943042293e-05,4.318601895647589e-06,-0.09648050367832184,0.0014091412303969264,0.006848059128969908,5.7148063206113875e-06,-0.0024725282564759254,176.66310119628906,-0.0008544921292923391,0.0,-0.06294020265340805,1.0,False,False,False,1
16799583.8951618,-59.2670783996582,131.4132537841797,0.0017424211837351322,3.875413767673308e-06,-3.7950277942400135e-07,-0.00033119122963398695,-2.6429261197336018e-05,4.326112048147479e-06,-0.028335224837064743,0.0011313350405544043,0.005517622921615839,4.799361704499461e-06,-0.0022607925347983837,176.66310119628906,-0.0008239744929596782,0.0,-0.06294073909521103,1.0,False,False,False,1
16799583.8951618,-59.2670783996582,131.4132537841797,0.0017424211837351322,3.875413767673308e-06,-3.7950277942400135e-07,-0.00033119122963398695,-2.6429261197336018e-05,4.326112048147479e-06,-0.028335224837064743,0.0011313350405544043,0.005517622921615839,4.799361704499461e-06,-0.0022607925347983837,176.66310119628906,-0.0008239744929596782,0.0,-0.06294073909521103,1.0,False,False,False,1
16799583.9260262,-59.2670783996582,131.4132537841797,0.0017658815486356616,3.2106634080264485e-06,-3.675490631849243e-07,0.0006259387009777129,-2.1530933736357838e-05,3.871749356676446e-07,0.031000962480902672,0.0009585137595422566,0.004565263632684946,3.782966814469546e-06,-0.0021105282939970493,176.66310119628906,-0.0007934569148346782,0.0,-0.06294073909521103,1.0,False,False,False,1
16799584.0900022,-59.2670783996582,131.4132537841797,0.001712285098619759,2.554163529566722e-06,-2.1956937246159214e-07,-0.0010548523860052228,-1.694547427177895e-05,3.819629000645364e-06,-0.04338432103395462,0.0007278025732375681,0.0036388346925377846,3.2478756111231633e-06,-0.0019534339662641287,176.66310119628906,-0.0007629393949173391,0.0,-0.06294073909521103,1.0,False,False,False,1
16799584.098412,-59.26708221435547,131.4132537841797,0.0016734895762056112,1.3041056945439777e-06,-1.1873455463273785e-07,0.004092850722372532,-1.0715241842262913e-05,9.103931915888097e-06,0.7023460865020752,0.0003871816152241081,0.0018499749712646008,1.5010198239906458e-06,-0.0016802264144644141,176.66310119628906,-0.0007324218167923391,0.0,-0.06294073909521103,1.0,False,False,False,1
16799584.098412,-59.26708221435547,131.4132537841797,0.0016943559749051929,1.2411865100148134e-06,-1.1811104627668101e-07,0.005053659435361624,-1.5236146282404661e-05,1.5098518701961439e-07,0.23266388475894928,0.0003573533031158149,0.0017565435264259577,1.3107286349622882e-06,-0.0016802264144644141,176.66310119628906,-0.0007324218167923391,0.0,-0.06294073909521103,1.0,False,False,False,1
16799584.1256687,-59.26708221435547,131.4132537841797,0.001736203208565712,1.1186735946466797e-06,-9.258130262423947e-08,0.001651979167945683,-5.474777026392985e-06,1.1408565114834346e-06,-0.15201207995414734,0.00030084382160566747,0.0015906407497823238,1.3240043017503922e-06,-0.0016802264144644141,176.66310119628906,-0.0007324218167923391,0.0,-0.06294181197881699,1.0,False,False,False,1
16799584.1256687,-59.26708221435547,131.4132537841797,0.001736203208565712,1.1186735946466797e-06,-9.258130262423947e-08,0.001651979167945683,-5.474777026392985e-06,1.1408565114834346e-06,-0.15201207995414734,0.00030084382160566747,0.0015906407497823238,1.3240043017503922e-06,-0.0016802264144644141,176.66310119628906,-0.0007324218167923391,0.0,-0.06294181197881699,1.0,False,False,False,1
16799584.1849126,-59.26708221435547,131.4132537841797,0.001749897957779467,7.902389143055188e-07,-1.4216121257959458e-07,-0.00016203426639549434,-5.884754955332028e-06,-1.2608577435457846e-06,-0.023077305406332016,0.0003397907130420208,0.0011241937754675746,9.994631682275212e-07,-0.0016802264144644141,176.66310119628906,-0.0007324218167923391,0.0,-0.06294181197881699,1.0,False,False,False,1
16799584.1849126,-59.26708221435547,131.4132537841797,0.0017429933650419116,6.58733085856511e-07,-7.27598532535012e-08,-0.00016972965386230499,-3.7660465750377625e-06,1.987506948353257e-06,-0.00022037950111553073,0.00017262206529267132,0.0009377035312354565,7.847891083656577e-07,-0.0016802264144644141,176.66310119628906,-0.0007324218167923391,0.0,-0.06294181197881699,1.0,False,False,False,1
16799584.3782964,-59.26708221435547,131.4132537841797,0.001723195076920092,5.199448196435696e-07,-9.714212012568169e-08,-0.0004281796282157302,-3.789864877035143e-06,-6.658019628957845e-07,-0.007057444658130407,0.00018968578660860658,0.0007414424326270819,6.44878355160472e-07,-0.0016802264144644141,176.66310119628906,-0.0007324218167923391,0.0,-0.06294181197881699,1.0,False,False,False,1
16799584.3782964,-59.26708221435547,131.4132537841797,0.001723195076920092,5.199448196435696e-07,-9.714212012568169e-08,-0.0004281796282157302,-3.789864877035143e-06,-6.658019628957845e-07,-0.007057444658130407,0.00018968578660860658,0.0007414424326270819,6.44878355160472e-07,-0.0016802264144644141,176.66310119628906,-0.0007324218167923391,0.0,-0.06294181197881699,1.0,False,False,False,1
