timestamp,location_x,location_y,location_z,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,rotation_pitch,rotation_yaw,rotation_roll,control_throttle,control_steer,control_brake,control_hand_brake,control_reverse,control_manual_gear_shift,control_gear
17234971.2458004,-9.221074104309082,134.39137268066406,0.0016888786340132356,4.873107433319092,0.05005687102675438,0.0021558967418968678,-0.0035158770624548197,-0.05464661493897438,0.367282509803772,-0.0004519528883974999,-0.00011341104982420802,-0.641556441783905,-0.00033467926550656557,0.7950128316879272,0.0028673484921455383,0.37892818450927734,-0.006204625591635704,0.0,False,False,False,1
17234971.2458004,-9.221074104309082,134.39137268066406,0.0016888786340132356,4.873107433319092,0.05005687102675438,0.0021558967418968678,-0.0035158770624548197,-0.05464661493897438,0.367282509803772,-0.0004519528883974999,-0.00011341104982420802,-0.641556441783905,-0.00033467926550656557,0.7950128316879272,0.0028673484921455383,0.37892818450927734,-0.006204625591635704,0.0,False,False,False,1
17234971.266268,-9.123161315917969,134.3924560546875,0.0017209220677614212,4.8730268478393555,0.050711844116449356,0.0024808302987366915,-0.003123082686215639,-0.03705000877380371,0.19410118460655212,0.007348564453423023,-3.299209492979571e-05,-0.5725996494293213,-0.00033467926550656557,0.7834709882736206,0.0026925108395516872,0.37914353609085083,-0.005472491029649973,0.0,False,False,False,1
17234971.2876232,-9.021479606628418,134.39358520507812,0.0017449547303840518,4.872962951660156,0.050145797431468964,0.0010094370227307081,-0.0030621420592069626,-0.027127057313919067,-0.07051462680101395,0.0063998945988714695,-5.4744283261243254e-05,-0.557655394077301,-0.00033467926550656557,0.7717481851577759,0.0025491726119071245,0.37915724515914917,-0.005265273153781891,0.0,False,False,False,1
17234971.3082917,-8.918753623962402,134.3946990966797,0.0017601371509954333,4.87290620803833,0.04955495148897171,0.0006281411042436957,-0.002691669389605522,-0.02802714705467224,-0.018087010830640793,0.005411197897046804,-8.125323074636981e-05,-0.5439707040786743,-0.00033467926550656557,0.7602007389068604,0.0024257139302790165,0.379181444644928,-0.00514555349946022,0.0,False,False,False,1
17234971.329681,-8.81415843963623,134.3958282470703,0.0017680717865005136,4.872854232788086,0.0489497072994709,0.0003096311411354691,-0.002421395154669881,-0.0281967930495739,-0.014838572591543198,0.00461149588227272,-0.00010752089292509481,-0.5308763980865479,-0.00033467926550656557,0.7487277388572693,0.00231831893324852,0.37920302152633667,-0.005026720464229584,0.0,False,False,False,1
17234971.329681,-8.81415843963623,134.3958282470703,0.0017680717865005136,4.872854232788086,0.0489497072994709,0.0003096311411354691,-0.002421395154669881,-0.0281967930495739,-0.014838572591543198,0.003992623649537563,-0.00010944517271127552,-0.5187052488327026,-0.00033467926550656557,0.7378382682800293,0.002229381585493684,0.3792228102684021,-0.004912193864583969,0.0,False,False,False,1
17234971.3507396,-8.7125244140625,134.39691162109375,0.0017759300535544753,4.872808933258057,0.04836434870958328,0.0003176801837980747,-0.0021718477364629507,-0.02806452475488186,0.0003859045682474971,0.003992623649537563,-0.00010944517271127552,-0.5187052488327026,-0.00033467926550656557,0.7378382682800293,0.002229381585493684,0.3792228102684021,-0.004912193864583969,0.0,False,False,False,1
17234971.3723539,-8.605864524841309,134.39804077148438,0.001774556702002883,4.872766494750977,0.04777036979794502,-7.49199534766376e-05,-0.0019388049840927124,-0.027135951444506645,-0.01793595403432846,0.0035818838514387608,-0.00013230254990048707,-0.5058870315551758,-0.00033467926550656557,0.7266877293586731,0.00214501959271729,0.3792404532432556,-0.004790161270648241,0.0,False,False,False,1
17234971.4233596,-8.360894203186035,134.40052795410156,0.0017102409619838,4.872684478759766,0.046425435692071915,-0.0018949031364172697,-0.0015795916551724076,-0.02675381302833557,-0.06528457999229431,0.0027299111243337393,-0.00011587290646275505,-0.4789608418941498,-0.00033467926550656557,0.7021092772483826,0.0019840768072754145,0.3792715072631836,-0.004555124323815107,0.0,False,False,False,1
17234971.4233596,-8.360894203186035,134.40052795410156,0.0017102409619838,4.872684478759766,0.046425435692071915,-0.0018949031364172697,-0.0015795916551724076,-0.02675381302833557,-0.06528457999229431,0.0027299111243337393,-0.00011587290646275505,-0.4789608418941498,-0.00033467926550656557,0.7021092772483826,0.0019840768072754145,0.3792715072631836,-0.004555124323815107,0.0,False,False,False,1
17234971.5310183,-7.84681510925293,134.405517578125,0.0016624046256765723,4.87258243560791,0.042611539363861084,-0.0002300052292412147,-0.0009288601577281952,-0.037323348224163055,-0.013083480298519135,-0.0008356996113434434,-0.00012066442286595702,-0.46769461035728455,-0.00033467926550656557,0.6525686979293823,0.0019243044080212712,0.37928950786590576,-0.004520322661846876,0.0,False,False,False,1
17234971.5333705,-7.818961143493652,134.40577697753906,0.001680524437688291,4.872580051422119,0.04238447919487953,0.0031660273671150208,-0.0004170709871686995,-0.03972014784812927,0.594075620174408,-0.0008543392177671194,-0.0001216366799781099,-0.46765485405921936,-0.00033467926550656557,0.6498951315879822,0.0019291957141831517,0.37928950786590576,-0.004520322661846876,0.0,False,False,False,1
17234971.5559267,-7.71298360824585,134.40676879882812,0.0017111946363002062,4.872559547424316,0.042882513254880905,0.001255878945812583,-0.0009427169570699334,0.022898225113749504,-0.08782332390546799,0.0060247378423810005,-8.076113590504974e-05,-0.41304782032966614,-0.00033467926550656557,0.6405846476554871,0.0018289354629814625,0.3793375492095947,-0.0035562487319111824,0.0,False,False,False,1
17234971.5670719,-7.65746545791626,134.40728759765625,0.0017376686446368694,4.872550964355469,0.0430014505982399,0.002216966124251485,-0.0007532838499173522,0.010438408702611923,0.08434879034757614,0.007316896226257086,-4.6864170144544914e-05,-0.39299455285072327,-0.00033467926550656557,0.6360556483268738,0.001748157199472189,0.3793434500694275,-0.00341956689953804,0.0,False,False,False,1
17234971.588221,-7.558960914611816,134.408203125,0.001758535043336451,4.872537136077881,0.043177902698516846,0.0009085853234864771,-0.0006840163259766996,0.0087282108142972,-0.06471911072731018,0.008429748006165028,-1.8194374206359498e-05,-0.3616679906845093,-0.00033467926550656557,0.6285670399665833,0.0015776624204590917,0.3793458938598633,-0.0032163674477487803,0.0,False,False,False,1
17234971.588221,-7.558960914611816,134.408203125,0.001758535043336451,4.872537136077881,0.043177902698516846,0.0009085853234864771,-0.0006840163259766996,0.0087282108142972,-0.06471911072731018,0.008429748006165028,-1.8194374206359498e-05,-0.3616679906845093,-0.00033467926550656557,0.6285670399665833,0.0015776624204590917,0.3793458938598633,-0.0032163674477487803,0.0,False,False,False,1
17234971.6304589,-7.348388671875,134.41015625,0.0017223716713488102,4.8725128173828125,0.04302721843123436,-0.00035597666283138096,-0.000482092029415071,-0.007233152631670237,0.036706581711769104,0.00620068795979023,-5.900639735045843e-05,-0.32326745986938477,-0.00033467926550656557,0.6140586137771606,0.00125512492377311,0.37935590744018555,-0.0029909289442002773,0.0,False,False,False,1
17234971.6519409,-7.245586395263672,134.41111755371094,0.0017426277045160532,4.872506141662598,0.042921699583530426,0.0008411769522354007,-0.000316407298669219,-0.005001248326152563,0.05674116313457489,0.005275897681713104,-4.3558000470511615e-05,-0.30713921785354614,-0.00033467926550656557,0.6074842810630798,0.0011356009636074305,0.3793591260910034,-0.002833909122273326,0.0,False,False,False,1
17234971.6733678,-7.141238212585449,134.4120635986328,0.0017546439776197076,4.872499942779541,0.042794786393642426,0.00048775525647215545,-0.0002894523786380887,-0.00592611962929368,-0.01650277152657509,0.004447889514267445,-2.3932096155476756e-05,-0.29251551628112793,-0.00033467926550656557,0.6011335253715515,0.0010321002919226885,0.37936174869537354,-0.0027074404060840607,0.0,False,False,False,1
17234971.6954015,-7.0339226722717285,134.4130401611328,0.0017589927883818746,4.872493743896484,0.042660292237997055,0.00016159778169821948,-0.0002814488543663174,-0.006106459069997072,-0.014808579348027706,0.003715451806783676,-7.922276563476771e-05,-0.2784864902496338,-0.00033467926550656557,0.5949150919914246,0.0009425928583368659,0.3793641924858093,-0.002581391017884016,0.0,False,False,False,1
17234971.7175093,-6.924646854400635,134.41403198242188,0.0017587257316336036,4.8724894523620605,0.04252232611179352,-2.4035563910729252e-05,-0.00019135401817038655,-0.00615173252299428,-0.00827715266495943,0.0031100199557840824,-5.058213719166815e-05,-0.2650844156742096,-0.00033467926550656557,0.5888877511024475,0.0008654604898765683,0.3793666958808899,-0.0024595814757049084,0.0,False,False,False,1
17234971.8281537,-6.817217826843262,134.41500854492188,0.0017602135194465518,4.8724870681762695,0.042390793561935425,5.05410207551904e-05,-0.00010813516564667225,-0.005965681746602058,0.0033824341371655464,0.002721110824495554,-5.507273453986272e-05,-0.25254225730895996,-0.00033467926550656557,0.5832441449165344,0.000799999397713691,0.3793686628341675,-0.002342403866350651,0.0,False,False,False,1
17234971.8332776,-6.371399402618408,134.41893005371094,0.0016667534364387393,4.87248420715332,0.04079439491033554,-0.00040464510675519705,-3.1268726161215454e-05,-0.01744738034904003,-0.004974825773388147,-0.0009752502082847059,-8.0011275713332e-05,-0.24463222920894623,-0.00033467926550656557,0.5607054829597473,0.0007724057650193572,0.3793686628341675,-0.00236127944663167,0.0,False,False,False,1
17234971.835293,-6.346893787384033,134.4191436767578,0.0016844917554408312,4.872486591339111,0.040692027658224106,0.003524431260302663,0.0004740494769066572,-0.020353758707642555,0.7812212109565735,-0.0010857348097488284,-7.054141315165907e-05,-0.24458251893520355,-0.00033467926550656557,0.559475302696228,0.0007778696017339826,0.3793686628341675,-0.00236127944663167,0.0,False,False,False,1
17234971.8434013,-6.308676242828369,134.4194793701172,0.0016912056598812342,4.872482776641846,0.0410333089530468,0.0008564467425458133,-0.00048634529230184853,0.0435108058154583,-0.340148001909256,0.0022191202733665705,-6.890055374242365e-05,-0.22330167889595032,-0.00033467926550656557,0.5577239990234375,0.0007604700513184071,0.37937450408935547,-0.0015358743257820606,0.0,False,False,False,1
17234971.8566647,-6.245902061462402,134.42002868652344,0.0017166496254503727,4.872480869293213,0.04135254770517349,0.0018720945809036493,-0.0001480470091337338,0.024779079481959343,0.07883384078741074,0.004392934497445822,1.3288577974890359e-05,-0.20086996257305145,-0.00033467926550656557,0.5550724267959595,0.0007095453911460936,0.379375159740448,-0.0015779135283082724,0.0,False,False,False,1
17234971.8787458,-6.142874240875244,134.42092895507812,0.0017382408259436488,4.8724775314331055,0.041775576770305634,0.0009050255175679922,-0.00015785651339683682,0.020006198436021805,-0.04573533311486244,0.00595119409263134,2.2274505681707524e-05,-0.17157703638076782,-0.00033467926550656557,0.5512730479240417,0.0005871221073903143,0.3793748617172241,-0.0014133111108094454,0.0,False,False,False,1
17234971.90104,-6.032622337341309,134.421875,0.001744840294122696,4.872475624084473,0.04203911870718002,0.0002442509576212615,-8.429375156993046e-05,0.011647026054561138,-0.029202403500676155,0.00568145327270031,1.5271765732904896e-05,-0.15083818137645721,-0.00033467926550656557,0.547731876373291,0.0004514351312536746,0.3793748617172241,-0.001301076845265925,0.0,False,False,False,1
17234971.9240993,-5.920350074768066,134.42286682128906,0.0017459464725106955,4.872473239898682,0.04219613969326019,3.6618279409594834e-05,-0.00010346996714361012,0.006814467255026102,-0.009010936133563519,0.004608763847500086,3.1497556847170927e-06,-0.1357407569885254,-0.00033467926550656557,0.5445098280906677,0.0003346617450006306,0.3793748617172241,-0.0012008488411083817,0.0,False,False,False,1
17234971.9445086,-5.820539474487305,134.42376708984375,0.001761014573276043,4.872473239898682,0.04229363799095154,0.0006441629375331104,0.0,0.004759543109685183,0.02965831384062767,0.0037325576413422823,-3.4445806704752613e-06,-0.12468162924051285,-0.00033467926550656557,0.5418925881385803,0.0002514871011953801,0.379375159740448,-0.0011080014519393444,0.0,False,False,False,1
17234971.9658949,-5.715794086456299,134.4246826171875,0.0017655158881098032,4.872472763061523,0.04239385947585106,0.0001765124616213143,-2.2181053282110952e-05,0.004662006627768278,-0.021753715351223946,0.00298147089779377,1.4502677004202269e-05,-0.1136852353811264,-0.00033467926550656557,0.539383590221405,0.0001804882485885173,0.3793748617172241,-0.0010088079143315554,0.0,False,False,False,1
17234971.9973354,-5.608162879943848,134.42564392089844,0.0017644097097218037,4.872473239898682,0.04248866066336632,-6.053001925465651e-05,2.158630741178058e-05,0.0042916275560855865,-0.010730857960879803,0.002427187981083989,1.499525023973547e-05,-0.10330498218536377,-0.00033467926550656557,0.5370386242866516,0.00012060721928719431,0.3793746829032898,-0.0009169364348053932,0.0,False,False,False,1
17234972.0094972,-5.503249168395996,134.4265594482422,0.0017662025056779385,4.872473239898682,0.04257700964808464,6.443991878768429e-05,0.0,0.004103147424757481,0.00580391613766551,0.001958779990673065,-2.7220628453505924e-06,-0.09389282763004303,-0.00033467926550656557,0.5349613428115845,7.298757554963231e-05,0.3793743848800659,-0.0008307131938636303,0.0,False,False,False,1
17234972.1219044,-5.384591579437256,134.42759704589844,0.0017470527673140168,4.872474670410156,0.04239014908671379,-0.0006965262000449002,5.874139242223464e-05,-0.007673094514757395,-0.031247710809111595,8.698074088897556e-05,-1.1848293979710434e-05,-0.0953519195318222,-0.00033467926550656557,0.5326487421989441,5.7326215028297156e-05,0.37937402725219727,-0.0009306729771196842,0.0,False,False,False,1
17234972.1279655,-4.939666271209717,134.4314727783203,0.0016625572461634874,4.8724799156188965,0.04163399711251259,-0.0003473060205578804,5.744132795371115e-05,-0.008280770853161812,0.00382437976077199,-0.0014652987010776997,-3.4557404433144256e-05,-0.09748798608779907,-0.00033467926550656557,0.5237883925437927,0.0001616721274331212,0.37937402725219727,-0.0009424580493941903,0.0,False,False,False,1
17234972.142534,-4.910284996032715,134.43173217773438,0.0016795326955616474,4.872481346130371,0.04158346727490425,0.0028108234982937574,0.00023722858168184757,-0.00837960559874773,0.5237277746200562,-0.0015011278446763754,-1.963491376955062e-05,-0.09750832617282867,-0.00033467926550656557,0.5232003927230835,0.00017072474292945117,0.37937402725219727,-0.0009427455952391028,0.0,False,False,False,1
17234972.142534,-4.910284996032715,134.43173217773438,0.0016795326955616474,4.872481346130371,0.04158346727490425,0.0028108234982937574,0.00023722858168184757,-0.00837960559874773,0.5237277746200562,-0.0015011278446763754,-1.963491376955062e-05,-0.09750832617282867,-0.00033467926550656557,0.5232003927230835,0.00017072474292945117,0.37937450408935547,-0.0003932616673409939,0.0,False,False,False,1
17234972.1535134,-4.7994160652160645,134.4326934814453,0.0017010857118293643,4.872476100921631,0.04234837740659714,0.00012056303967256099,-0.0003447638009674847,0.03886403888463974,-0.14815914630889893,0.0037876039277762175,4.1095750930253416e-05,-0.05891029164195061,-0.00033467926550656557,0.5215652585029602,0.00011952456407016143,0.3793705105781555,-0.00015171116683632135,0.0,False,False,False,1
17234972.1722753,-4.710840702056885,134.43348693847656,0.0016881920164451003,4.872474670410156,0.04256921261548996,-0.0006553435232490301,-7.86911987233907e-05,0.012147953733801842,-0.042681947350502014,0.003725295187905431,3.7316305679269135e-05,-0.04792671278119087,-0.00033467926550656557,0.5206522345542908,5.0513408496044576e-05,0.3793737292289734,-0.00035094935446977615,0.0,False,False,False,1
17234972.193435,-4.60710334777832,134.43438720703125,0.00171787035651505,4.872474670410156,0.04279262572526932,0.0012369946343824267,0.0,0.010493509471416473,0.08888139575719833,0.0031594166066497564,2.385465268162079e-05,-0.037318699061870575,-0.00033467926550656557,0.5197955369949341,-3.051757266803179e-05,0.37937355041503906,-0.00027315341867506504,0.0,False,False,False,1
17234972.2163791,-4.496379375457764,134.43536376953125,0.0017308403039351106,4.87247371673584,0.04298003017902374,0.0004972796305082738,-4.19671596318949e-05,0.008246874436736107,-0.03255171701312065,0.0025546385440975428,1.3368427062232513e-05,-0.028741728514432907,-0.00033467926550656557,0.5190892815589905,-9.1552734375e-05,0.37937289476394653,-0.00021339370869100094,0.0,False,False,False,1
17234972.237837,-4.390612602233887,134.43630981445312,0.0017452598549425602,4.87247371673584,0.04313327744603157,0.0005861239624209702,0.0,0.0070597766898572445,0.0040928698144853115,0.001975485123693943,3.1924159884511027e-06,-0.021970126777887344,-0.00033467926550656557,0.5185719728469849,-0.00015258786152116954,0.3793725371360779,-0.00015792553313076496,0.0,False,False,False,1
17234972.2606698,-4.2792487144470215,134.4373016357422,0.0017480446258559823,4.872474670410156,0.043282780796289444,9.680486982688308e-05,4.172588523942977e-05,0.006541184615343809,-0.021409060806035995,0.001517695258371532,1.627149322303012e-05,-0.015635209158062935,-0.00033467926550656557,0.5181751847267151,-0.00018310545419808477,0.379372239112854,-0.00010402384214103222,0.0,False,False,False,1
17234972.2912196,-4.131837844848633,134.4386444091797,0.0017509437166154385,4.872471809387207,0.04366157948970795,6.317137740552425e-05,-9.456738189328462e-05,0.012520696967840195,-0.0011117112590000033,0.0018331611063331366,-3.781872010222287e-06,-0.0007158872322179377,-0.00033467926550656557,0.518022894859314,-0.00024414061044808477,0.37937140464782715,6.444565951824188e-05,0.0,False,False,False,1
17234972.3037282,-4.067081928253174,134.43922424316406,0.0017621589358896017,4.872472286224365,0.043769292533397675,0.0007896852330304682,3.587912578950636e-05,0.008104758337140083,0.05466579273343086,0.001541504985652864,1.0997556273650844e-05,0.0029173451475799084,-0.00033467926550656557,0.518022894859314,-0.00024414061044808477,0.3793712258338928,8.467910811305046e-05,0.0,False,False,False,1
17234972.3271912,-3.956421136856079,134.44021606445312,0.0017586876638233662,4.872470378875732,0.04398772120475769,-0.00014729815302416682,-8.398199133807793e-05,0.009617578238248825,-0.04125608131289482,0.0014256770955398679,2.9991426345077343e-05,0.010253721848130226,-0.00033467926550656557,0.5182102918624878,-0.000274658203125,0.3793707489967346,0.00015396764501929283,0.0,False,False,False,1
17234972.3271912,-3.956421136856079,134.44021606445312,0.0017586876638233662,4.872470378875732,0.04398772120475769,-0.00014729815302416682,-8.398199133807793e-05,0.009617578238248825,-0.04125608131289482,0.0014256770955398679,2.9991426345077343e-05,0.010253721848130226,-0.00033467926550656557,0.5182102918624878,-0.000274658203125,0.3793707489967346,0.00015396764501929283,0.0,False,False,False,1
17234972.4453801,-3.393191337585449,134.44534301757812,0.0016492439899593592,4.872464656829834,0.044453348964452744,-0.00045622335164807737,-6.068529182812199e-05,0.0031015872955322266,-0.007153264246881008,-0.000643812702037394,-2.7742453312384896e-05,0.018927959725260735,-0.00033467926550656557,0.5202235579490662,-0.0003051757230423391,0.3793707489967346,0.00018395751249045134,0.0,False,False,False,1
17234972.4477138,-3.3639843463897705,134.4456024169922,0.0016679359832778573,4.872467041015625,0.04446505010128021,0.0031211934983730316,0.0003977420856244862,0.0019520435016602278,0.5968029499053955,-0.0006760836695320904,-1.1786085451603867e-05,0.018947025761008263,-0.00033467926550656557,0.5203370451927185,-0.00030517575214616954,0.3793707489967346,0.00018379755783826113,0.0,False,False,False,1
17234972.4569539,-3.3208765983581543,134.4459991455078,0.0016684699803590775,4.872465133666992,0.044639453291893005,6.24601379968226e-05,-0.0002155878464691341,0.019712813198566437,-0.3457289934158325,0.0002723991929087788,-1.8014433180724154e-06,0.025680258870124817,-0.00033467926550656557,0.5205640196800232,-0.00030517575214616954,0.37936991453170776,0.00041795498691499233,0.0,False,False,False,1
17234972.4702981,-3.2581350803375244,134.44656372070312,0.00169894949067384,4.872466087341309,0.044813573360443115,0.0022495202720165253,7.406142685795203e-05,0.013521996326744556,0.16984498500823975,0.000796227075625211,-1.2599026604220853e-06,0.03138749301433563,-0.00033467926550656557,0.5209518671035767,-0.00030517578125,0.37937045097351074,0.0003954184940084815,0.0,False,False,False,1
17234972.4923311,-3.152189254760742,134.44752502441406,0.001724317204207182,4.872466087341309,0.04508914798498154,0.001020333613269031,0.0,0.012673769146203995,-0.056530702859163284,0.0012019142741337419,4.048447954119183e-05,0.03944388031959534,-0.00033467926550656557,0.5217614769935608,-0.00033569333027116954,0.37936943769454956,0.00044547533616423607,0.0,False,False,False,1
17234972.5139975,-3.046111583709717,134.44851684570312,0.0017415215261280537,4.872464656829834,0.045312151312828064,0.0006940194871276617,-6.570780533365905e-05,0.010243230499327183,-0.014988613314926624,0.001110702520236373,5.777644764748402e-05,0.04463799670338631,-0.00033467926550656557,0.522702157497406,-0.00036621090839616954,0.3793686628341675,0.0004726327024400234,0.0,False,False,False,1
17234972.536097102,-2.9375641345977783,134.4495391845703,0.00175010459497571,4.872463226318359,0.04550721496343613,0.0003326455189380795,-6.421242142096162e-05,0.00875596608966589,-0.016221260651946068,0.0008271508850157261,1.4155251847114414e-05,0.048270318657159805,-0.00033467926550656557,0.5237555503845215,-0.00039672848652116954,0.37936848402023315,0.0004942892119288445,0.0,False,False,False,1
17234972.5590618,-2.824347972869873,134.45059204101562,0.0017493416089564562,4.872463226318359,0.045692428946495056,-4.312657983973622e-05,0.0,0.007971060462296009,-0.016172116622328758,0.0005675239372067153,-2.9728211302426644e-05,0.05115837976336479,-0.00033467926550656557,0.5249261260032654,-0.00042724609375,0.37936830520629883,0.0005150584038347006,0.0,False,False,False,1
17234972.582647398,-2.7101101875305176,134.45166015625,0.0017465187702327967,4.872462272644043,0.04586677625775337,-0.00011131846986245364,-4.0675873606232926e-05,0.007436216808855534,-0.002908503171056509,0.000286457798210904,-1.2327982403803617e-05,0.05345949903130531,-0.00033467926550656557,0.5261650085449219,-0.00042724606464616954,0.3793676495552063,0.0005328070838004351,0.0,False,False,False,1
17234972.603245,-2.6084189414978027,134.45262145996094,0.0017596413381397724,4.872462272644043,0.0460151843726635,0.0005509708425961435,0.0,0.007110869511961937,0.03173312544822693,0.00015797789092175663,2.6498193619772792e-05,0.055171068757772446,-0.00033467926550656557,0.5273065567016602,-0.00042724606464616954,0.379367470741272,0.0005474787903949618,0.0,False,False,False,1
17234972.7161599,-2.4703798294067383,134.4539337158203,0.0017069221939891577,4.872458457946777,0.046218570321798325,-0.0015818437095731497,-0.0001346503122476861,0.007179070729762316,-0.07528360188007355,1.8878530681831762e-05,3.143133289995603e-05,0.057502757757902145,-0.00033467926550656557,0.528918445110321,-0.00042724606464616954,0.37936699390411377,0.0005677316803485155,0.0,False,False,False,1
17234972.7214998,-2.044482469558716,134.45794677734375,0.0016297890106216073,4.872452735900879,0.04668944329023361,-0.0003084550844505429,-6.546274380525574e-05,0.005386995617300272,0.014568131417036057,-0.0004988375003449619,-7.204831035778625e-06,0.058328598737716675,-0.00033467926550656557,0.5340009927749634,-0.00039672848652116954,0.37936699390411377,0.0005637849681079388,0.0,False,False,False,1
17234972.7239411,-2.0178964138031006,134.4582061767578,0.0016517997719347477,4.872454643249512,0.04671755060553551,0.004038203973323107,0.00034956177114509046,0.0051512569189071655,0.7966167330741882,-0.0004330621159169823,5.085206430521794e-05,0.05833442136645317,-0.00033467926550656557,0.5343194603919983,-0.000396728515625,0.37936699390411377,0.0005637849681079388,0.0,False,False,False,1
17234972.7316404,-1.9816149473190308,134.45855712890625,0.0016666008159518242,4.872452259063721,0.04695308580994606,0.001994718797504902,-0.00032018826459534466,0.031631600111722946,-0.27443328499794006,0.0009471244411543012,-1.590480314916931e-05,0.06679735332727432,-0.00033467926550656557,0.5348168611526489,-0.00039672848652116954,0.37936609983444214,0.000907659181393683,0.0,False,False,False,1
17234972.7461905,-1.9124691486358643,134.45921325683594,0.0016949821729213,4.872452259063721,0.047106292098760605,0.0018932048697024584,0.0,0.010795864276587963,-0.007153300102800131,0.0008492846391163766,2.1905989342485555e-06,0.06939315050840378,-0.00033467926550656557,0.5357934236526489,-0.000396728515625,0.3793673515319824,0.0007078201742842793,0.0,False,False,False,1
17234972.7680157,-1.807605504989624,134.46022033691406,0.0017260719323530793,4.872451305389404,0.04725896194577217,0.0012698263162747025,-4.431222259881906e-05,0.0070937639102339745,-0.028965117409825325,0.00045746631803922355,3.696926432894543e-05,0.06989394128322601,-0.00033467926550656557,0.5372947454452515,-0.000396728515625,0.37936681509017944,0.0006793319480493665,0.0,False,False,False,1
17234972.7916721,-1.6955358982086182,134.46128845214844,0.001738927443511784,4.8724493980407715,0.04749472811818123,0.00048571202205494046,-8.292568236356601e-05,0.010250391438603401,-0.03409089148044586,0.0006088695954531431,1.9438921299297363e-05,0.07348542660474777,-0.00033467926550656557,0.5389625430107117,-0.00039672848652116954,0.3793666958808899,0.0007362054893746972,0.0,False,False,False,1
17234972.8154641,-1.5788731575012207,134.46243286132812,0.0017408347921445966,4.872447490692139,0.0476982519030571,5.410716403275728e-05,-7.966105476953089e-05,0.008500238880515099,-0.018026120960712433,0.00031020931783132255,-2.3494629203923978e-05,0.0752045139670372,-0.00033467926550656557,0.5407519936561584,-0.0003967284574173391,0.3793666958808899,0.0007383653428405523,0.0,False,False,False,1
17234972.8357788,-1.4781336784362793,134.46340942382812,0.001760900137014687,4.872447967529297,0.04785413667559624,0.0008474528440274298,2.3063130356604233e-05,0.007539661601185799,0.03837166354060173,0.00011485401773825288,-6.38452138446155e-06,0.07583513855934143,-0.00033467926550656557,0.5423162579536438,-0.0003967284574173391,0.3793666958808899,0.0007380365859717131,0.0,False,False,False,1
17234972.8568658,-1.374104380607605,134.4644317626953,0.0017705131322145462,4.8724470138549805,0.04801361635327339,0.00038799861795268953,-4.46675403509289e-05,0.007469599135220051,-0.021519599482417107,3.616221874835901e-05,-8.167796295310836e-06,0.07647109776735306,-0.00033467926550656557,0.5439449548721313,-0.0003967284574173391,0.37936586141586304,0.0007439604960381985,0.0,False,False,False,1
17234972.8788288,-1.2670546770095825,134.46546936035156,0.0017728401580825448,4.872445106506348,0.04817108437418938,6.902665336383507e-05,-8.681447798153386e-05,0.007167281117290258,-0.014518260024487972,-4.630982948583551e-05,1.1282282684987877e-05,0.07686793804168701,-0.00033467926550656557,0.5456315279006958,-0.000396728515625,0.3793656826019287,0.0007456920575350523,0.0,False,False,False,1
17234972.9026144,-1.153016209602356,134.46661376953125,0.0017634941032156348,4.872443199157715,0.04833361506462097,-0.00036268262192606926,-8.149391214828938e-05,0.006944331806153059,-0.01844533160328865,-0.00013196485815569758,1.0611555808281992e-05,0.07710786908864975,-0.00033467926550656557,0.5474346280097961,-0.000396728515625,0.37936586141586304,0.0007466058013960719,0.0,False,False,False,1
17234972.9026144,-1.153016209602356,134.46661376953125,0.0017634941032156348,4.872443199157715,0.04833361506462097,-0.00036268262192606926,-8.149391214828938e-05,0.006944331806153059,-0.01844533160328865,-0.00013196485815569758,1.0611555808281992e-05,0.07710786908864975,-0.00033467926550656557,0.5474346280097961,-0.000396728515625,0.37936586141586304,0.0007466058013960719,0.0,False,False,False,1
17234973.0154922,-1.0123462677001953,134.46800231933594,0.0017042136751115322,4.872438430786133,0.048519302159547806,-0.0017409268766641617,-0.0001651641505304724,0.006431723944842815,-0.04773884266614914,-0.00029974489007145166,-2.334130158487824e-06,0.07631030678749084,-0.00033467926550656557,0.556342601776123,-0.00036621090839616954,0.37936586141586304,0.0007369476370513439,0.0,False,False,False,1
17234973.0248913,-0.5523183941841125,134.4725799560547,0.0016505790408700705,4.8724284172058105,0.049095723778009415,0.0028426821809262037,0.0001376550499117002,0.002968186978250742,0.45250773429870605,-0.0004340517916716635,-6.51417440167279e-06,0.07525356858968735,-0.00033467926550656557,0.5568641424179077,-0.0003662109375,0.3793707489967346,0.0006919088773429394,0.0,False,False,False,1
17234973.0372896,-0.4936889410018921,134.47315979003906,0.0016888786340132356,4.872429370880127,0.04917769879102707,0.003035438945516944,7.925556565169245e-05,0.006812572944909334,0.016019145026803017,-0.00033010871266014874,1.1651957720459905e-05,0.07550311088562012,-0.00033467926550656557,0.5577719211578369,-0.00036621090839616954,0.3793681263923645,0.0007336909184232354,0.0,False,False,False,1
17234973.0464721,-0.44732725620269775,134.47361755371094,0.0016812110552564263,4.872426986694336,0.049248676747083664,-0.0008102027350105345,-0.00025056867161765695,0.0074595073238015175,-0.4041619896888733,-0.00023320241598412395,1.5386283848783933e-05,0.07597024738788605,-0.00033467926550656557,0.5584948062896729,-0.0003662109375,0.3793673515319824,0.0007446720264852047,0.0,False,False,False,1
